Year,Team,Totals,TD,YDS,AVG,LG,NO,FC,TB,G20+,G40+,FUM,OB,RET,RETY,OSA,OSR
2003,ltb,Team Totals,1,4041,58.6,,69,,0,,,,1,67,1437,1,0
2003,ltb,Team Totals,0,,,,,,,,,,,84,1804,,
2003,lmin,Team Totals,1,5251,63.3,,83,,8,,,,1,74,1590,1,0
2003,lmin,Team Totals,0,,,,,,,,,,,65,1387,,
2003,c-p,Team Totals,0,4275,62.9,,68,,2,,,,0,66,1448,0,0
2003,c-p,Team Totals,1,,,,,,,,,,,60,1292,,
2003,chit,Team Totals,0,4426,61.5,,72,,11,,,,0,60,1238,2,1
2003,chit,Team Totals,1,,,,,,,,,,,66,1482,,
2003,nyj,Team Totals,0,3687,60.4,,61,,2,,,,2,56,1128,1,0
2003,nyj,Team Totals,0,,,,,,,,,,,75,1492,,
2003,dal,Team Totals,1,5393,58.6,,92,,4,,,,5,82,1707,3,1
2003,dal,Team Totals,0,,,,,,,,,,,64,1511,,
2003,latl,Team Totals,0,4956,60.4,,82,,2,,,,3,75,1608,2,1
2003,latl,Team Totals,0,,,,,,,,,,,71,1428,,
2003,lbuf,Team Totals,1,3979,57.7,,69,,1,,,,1,64,1367,3,1
2003,lbuf,Team Totals,2,,,,,,,,,,,73,1738,,
2003,stl,Team Totals,1,4240,64.2,,66,,10,,,,1,53,1313,2,0
2003,stl,Team Totals,1,,,,,,,,,,,70,1584,,
2003,det,Team Totals,0,4755,61.0,,78,,4,,,,1,70,1425,2,0
2003,det,Team Totals,1,,,,,,,,,,,60,1345,,
2003,lac,Team Totals,2,4538,62.2,,73,,3,,,,1,67,1587,3,1
2003,lac,Team Totals,0,,,,,,,,,,,72,1524,,
2003,ton,Team Totals,0,4116,61.4,,67,,5,,,,2,59,1393,2,1
2003,ton,Team Totals,0,,,,,,,,,,,55,1042,,
2003,nyb,Team Totals,0,4598,62.1,,74,,7,,,,2,62,1204,4,0
2003,nyb,Team Totals,0,,,,,,,,,,,79,1572,,
2003,sea,Team Totals,2,6316,65.1,,97,,12,,,,1,83,1985,1,1
2003,sea,Team Totals,0,,,,,,,,,,,70,1488,,
2003,dec,Team Totals,0,5059,60.2,,84,,3,,,,2,79,1626,0,0
2003,dec,Team Totals,0,,,,,,,,,,,64,1336,,
2003,lne,Team Totals,0,5075,59.7,,85,,3,,,,4,77,1641,1,0
2003,lne,Team Totals,1,,,,,,,,,,,64,1327,,
2003,lari,Team Totals,0,3633,59.6,,61,,8,,,,1,48,1042,4,1
2003,lari,Team Totals,1,,,,,,,,,,,82,1881,,
2004,lkc,Team Totals,1,5921,63.0,,94,,6,,,,1,86,2003,0,0
2004,lkc,Team Totals,1,,,,,,,,,,,56,1302,,
2004,har,Team Totals,1,4989,63.2,,79,,7,,,,0,72,1557,0,0
2004,har,Team Totals,1,,,,,,,,,,,46,1038,,
2004,llarm,Team Totals,0,4835,58.3,,83,,3,,,,1,77,1406,3,1
2004,llarm,Team Totals,3,,,,,,,,,,,63,1542,,
2004,min,Team Totals,1,4164,64.1,,65,,12,,,,1,51,1114,0,0
2004,min,Team Totals,1,,,,,,,,,,,70,1660,,
2004,larm,Team Totals,1,5218,62.1,,84,,7,,,,3,74,1595,0,0
2004,larm,Team Totals,0,,,,,,,,,,,62,1335,,
2004,bal,Team Totals,2,4838,62.8,,77,,9,,,,3,65,1509,0,0
2004,bal,Team Totals,0,,,,,,,,,,,61,1264,,
2004,lten,Team Totals,0,5014,60.4,,83,,2,,,,0,80,1573,1,0
2004,lten,Team Totals,0,,,,,,,,,,,68,1403,,
2004,dul,Team Totals,1,4172,60.5,,69,,5,,,,1,59,1336,4,1
2004,dul,Team Totals,1,,,,,,,,,,,75,1504,,
2004,atl,Team Totals,0,5988,59.3,,101,,4,,,,5,92,1960,0,0
2004,atl,Team Totals,1,,,,,,,,,,,66,1545,,
2004,ham,Team Totals,0,4042,65.2,,62,,11,,,,1,50,995,0,0
2004,ham,Team Totals,0,,,,,,,,,,,57,1087,,
2004,jac,Team Totals,1,4506,63.5,,71,,9,,,,1,60,1386,1,0
2004,jac,Team Totals,0,,,,,,,,,,,69,1450,,
2004,lind,Team Totals,0,4454,57.8,,77,,3,,,,0,69,1389,4,0
2004,lind,Team Totals,0,,,,,,,,,,,79,1558,,
2004,was,Team Totals,2,5507,60.5,,91,,2,,,,5,83,1846,1,0
2004,was,Team Totals,1,,,,,,,,,,,62,1478,,
2004,col,Team Totals,1,5459,63.5,,86,,16,,,,1,68,1635,2,1
2004,col,Team Totals,0,,,,,,,,,,,53,1122,,
2004,tol,Team Totals,0,5688,60.5,,94,,7,,,,0,85,1908,2,1
2004,tol,Team Totals,2,,,,,,,,,,,75,1820,,
2004,ltb,Team Totals,0,4871,64.1,,76,,12,,,,0,62,1458,1,0
2004,ltb,Team Totals,0,,,,,,,,,,,83,1700,,
2004,lmin,Team Totals,0,5579,64.9,,86,,12,,,,0,73,1693,0,0
2004,lmin,Team Totals,0,,,,,,,,,,,56,1214,,
2004,c-p,Team Totals,0,4094,57.7,,71,,2,,,,1,66,1278,2,1
2004,c-p,Team Totals,2,,,,,,,,,,,66,1658,,
2004,chit,Team Totals,0,4134,61.7,,67,,3,,,,1,62,1083,1,1
2004,chit,Team Totals,0,,,,,,,,,,,78,1603,,
2004,nyj,Team Totals,1,3647,58.8,,62,,1,,,,2,57,1223,2,0
2004,nyj,Team Totals,0,,,,,,,,,,,55,1203,,
2004,dal,Team Totals,0,4862,58.6,,83,,2,,,,0,79,1594,3,0
2004,dal,Team Totals,0,,,,,,,,,,,70,1522,,
2004,latl,Team Totals,0,5159,62.9,,82,,4,,,,1,75,1869,2,0
2004,latl,Team Totals,0,,,,,,,,,,,73,1448,,
2004,lbuf,Team Totals,0,4632,64.3,,72,,14,,,,2,54,1058,2,0
2004,lbuf,Team Totals,2,,,,,,,,,,,66,1568,,
2004,stl,Team Totals,0,3337,58.5,,57,,0,,,,1,54,1160,2,0
2004,stl,Team Totals,0,,,,,,,,,,,74,1607,,
2004,det,Team Totals,1,4709,63.6,,74,,13,,,,3,56,1117,3,2
2004,det,Team Totals,0,,,,,,,,,,,61,1331,,
2004,lac,Team Totals,0,5042,63.8,,79,,1,,,,2,74,1710,2,0
2004,lac,Team Totals,2,,,,,,,,,,,83,1879,,
2004,ton,Team Totals,0,4501,58.5,,77,,3,,,,2,69,1477,3,0
2004,ton,Team Totals,0,,,,,,,,,,,61,1307,,
2004,nyb,Team Totals,1,4051,60.5,,67,,6,,,,1,58,1315,2,0
2004,nyb,Team Totals,0,,,,,,,,,,,60,1450,,
2004,sea,Team Totals,0,5091,61.3,,83,,5,,,,1,77,1677,1,0
2004,sea,Team Totals,0,,,,,,,,,,,74,1529,,
2004,dec,Team Totals,1,4449,63.6,,70,,3,,,,1,66,1680,0,0
2004,dec,Team Totals,0,,,,,,,,,,,84,1604,,
2004,lne,Team Totals,1,4722,67.5,,70,,23,,,,1,46,1017,0,0
2004,lne,Team Totals,0,,,,,,,,,,,65,1293,,
2004,lari,Team Totals,0,3441,56.4,,61,,1,,,,1,56,1119,3,0
2004,lari,Team Totals,0,,,,,,,,,,,84,1716,,
2005,lkc,Team Totals,0,4992,61.6,,81,,10,,,,1,68,1487,1,0
2005,lkc,Team Totals,0,,,,,,,,,,,70,1555,,
2005,har,Team Totals,0,4944,66.8,,74,,16,,,,1,56,1425,1,0
2005,har,Team Totals,0,,,,,,,,,,,68,1501,,
2005,llarm,Team Totals,1,4263,60.9,,70,,2,,,,1,64,1308,3,1
2005,llarm,Team Totals,1,,,,,,,,,,,75,1992,,
2005,min,Team Totals,0,3741,59.4,,63,,1,,,,2,60,1250,1,0
2005,min,Team Totals,1,,,,,,,,,,,71,1728,,
2005,larm,Team Totals,1,5476,60.2,,91,,2,,,,2,85,1787,2,0
2005,larm,Team Totals,0,,,,,,,,,,,67,1580,,
2005,bal,Team Totals,0,5105,60.8,,84,,5,,,,0,77,1685,2,0
2005,bal,Team Totals,0,,,,,,,,,,,56,1208,,
2005,lten,Team Totals,0,4136,59.9,,69,,3,,,,1,62,1352,3,0
2005,lten,Team Totals,0,,,,,,,,,,,60,1289,,
2005,dul,Team Totals,0,3653,59.9,,61,,3,,,,0,56,1182,1,0
2005,dul,Team Totals,1,,,,,,,,,,,68,1506,,
2005,atl,Team Totals,1,5539,61.5,,90,,1,,,,0,89,1978,0,0
2005,atl,Team Totals,0,,,,,,,,,,,51,1017,,
2005,ham,Team Totals,0,5189,65.7,,79,,20,,,,2,56,1327,1,1
2005,ham,Team Totals,1,,,,,,,,,,,50,1197,,
2005,jac,Team Totals,0,4584,63.7,,72,,11,,,,2,57,1290,3,0
2005,jac,Team Totals,0,,,,,,,,,,,70,1697,,
2005,lind,Team Totals,0,4447,64.4,,69,,11,,,,0,55,1194,1,0
2005,lind,Team Totals,2,,,,,,,,,,,84,2173,,
2005,was,Team Totals,0,5372,64.7,,83,,14,,,,2,67,1696,0,0
2005,was,Team Totals,0,,,,,,,,,,,47,975,,
2005,col,Team Totals,1,5363,60.9,,88,,2,,,,1,83,2053,4,0
2005,col,Team Totals,1,,,,,,,,,,,68,1591,,
2005,tol,Team Totals,0,5365,61.0,,88,,4,,,,0,83,1856,1,0
2005,tol,Team Totals,0,,,,,,,,,,,69,1667,,
2005,ltb,Team Totals,0,4351,62.2,,70,,11,,,,2,56,1369,2,0
2005,ltb,Team Totals,0,,,,,,,,,,,80,1832,,
2005,lmin,Team Totals,1,6211,63.4,,98,,12,,,,1,85,1867,0,0
2005,lmin,Team Totals,1,,,,,,,,,,,63,1529,,
2005,c-p,Team Totals,0,4629,59.3,,78,,1,,,,3,72,1503,1,0
2005,c-p,Team Totals,2,,,,,,,,,,,62,1438,,
2005,chit,Team Totals,0,4694,63.4,,74,,6,,,,1,66,1432,1,0
2005,chit,Team Totals,0,,,,,,,,,,,64,1523,,
2005,nyj,Team Totals,1,4441,60.8,,73,,5,,,,1,67,1416,1,0
2005,nyj,Team Totals,0,,,,,,,,,,,71,1578,,
2005,dal,Team Totals,0,4016,61.8,,65,,2,,,,0,63,1255,0,0
2005,dal,Team Totals,0,,,,,,,,,,,55,1092,,
2005,latl,Team Totals,0,4324,59.2,,73,,0,,,,1,67,1416,5,0
2005,latl,Team Totals,1,,,,,,,,,,,71,1549,,
2005,lbuf,Team Totals,1,3779,61.0,,62,,5,,,,1,55,1239,1,0
2005,lbuf,Team Totals,0,,,,,,,,,,,73,1576,,
2005,stl,Team Totals,0,4202,60.9,,69,,3,,,,0,65,1404,1,0
2005,stl,Team Totals,0,,,,,,,,,,,75,1418,,
2005,det,Team Totals,0,4328,62.7,,69,,5,,,,1,63,1368,0,0
2005,det,Team Totals,0,,,,,,,,,,,59,1148,,
2005,lac,Team Totals,0,5430,63.1,,86,,3,,,,3,80,1702,1,0
2005,lac,Team Totals,0,,,,,,,,,,,53,1083,,
2005,ton,Team Totals,0,4888,63.5,,77,,14,,,,2,59,1138,2,0
2005,ton,Team Totals,0,,,,,,,,,,,70,1482,,
2005,nyb,Team Totals,0,4249,64.4,,66,,5,,,,0,61,1404,0,0
2005,nyb,Team Totals,0,,,,,,,,,,,75,1516,,
2005,sea,Team Totals,1,5600,62.9,,89,,4,,,,2,82,1802,1,0
2005,sea,Team Totals,0,,,,,,,,,,,61,1347,,
2005,dec,Team Totals,0,5067,63.3,,80,,6,,,,0,70,1781,4,2
2005,dec,Team Totals,1,,,,,,,,,,,74,1580,,
2005,lne,Team Totals,3,5642,65.6,,86,,23,,,,1,60,1700,2,0
2005,lne,Team Totals,0,,,,,,,,,,,76,1719,,
2005,lari,Team Totals,0,3672,59.2,,62,,8,,,,1,48,960,5,3
2005,lari,Team Totals,0,,,,,,,,,,,81,1540,,
2006,lkc,Team Totals,0,5353,65.3,,82,,12,,,,1,68,1547,1,0
2006,lkc,Team Totals,1,,0.0,,62,,4,,,,0,58,1553,,
2006,har,Team Totals,0,4478,60.5,,74,,2,,,,1,69,1462,2,1
2006,har,Team Totals,2,,0.0,,68,,6,,,,0,60,1445,,
2006,llarm,Team Totals,0,4203,60.0,,70,,5,,,,0,60,1279,2,1
2006,llarm,Team Totals,0,,0.0,,72,,6,,,,2,63,1503,,
2006,min,Team Totals,0,4393,65.6,,67,,24,,,,1,40,981,3,1
2006,min,Team Totals,0,,0.0,,67,,11,,,,2,52,1102,,
2006,larm,Team Totals,0,5174,63.1,,82,,6,,,,0,75,1636,1,0
2006,larm,Team Totals,0,,0.0,,56,,8,,,,1,45,1046,,
2006,bal,Team Totals,0,5367,63.9,,84,,13,,,,1,70,1472,0,0
2006,bal,Team Totals,0,,0.0,,73,,12,,,,1,59,1209,,
2006,lten,Team Totals,1,4695,61.8,,76,,4,,,,0,70,1570,0,0
2006,lten,Team Totals,0,,0.0,,72,,15,,,,1,55,1214,,
2006,dul,Team Totals,1,3887,63.7,,61,,11,,,,0,48,1053,2,0
2006,dul,Team Totals,1,,0.0,,81,,6,,,,3,71,1635,,
2006,atl,Team Totals,2,5735,65.2,,88,,10,,,,0,78,2029,0,0
2006,atl,Team Totals,0,,0.0,,79,,18,,,,1,58,1368,,
2006,ham,Team Totals,0,4391,61.8,,71,,10,,,,3,58,1263,1,0
2006,ham,Team Totals,0,,0.0,,90,,8,,,,1,79,1835,,
2006,jac,Team Totals,0,5478,65.2,,84,,21,,,,2,60,1262,1,0
2006,jac,Team Totals,1,,0.0,,63,,11,,,,1,49,1136,,
2006,lind,Team Totals,1,4153,64.9,,64,,10,,,,1,52,1215,2,0
2006,lind,Team Totals,0,,0.0,,80,,7,,,,1,71,1609,,
2006,was,Team Totals,0,6703,65.1,,103,,11,,,,2,90,1960,0,0
2006,was,Team Totals,0,,0.0,,72,,10,,,,1,55,1350,,
2006,col,Team Totals,0,4850,62.2,,78,,5,,,,1,71,1646,2,0
2006,col,Team Totals,0,,0.0,,73,,8,,,,1,64,1404,,
2006,tol,Team Totals,0,5090,67.9,,75,,19,,,,1,55,1480,0,0
2006,tol,Team Totals,0,,0.0,,79,,24,,,,1,54,1187,,
2006,ltb,Team Totals,0,3305,64.8,,51,,7,,,,1,42,1200,1,0
2006,ltb,Team Totals,0,,0.0,,82,,8,,,,1,73,1811,,
2006,lmin,Team Totals,0,5437,65.5,,83,,11,,,,0,71,1647,1,0
2006,lmin,Team Totals,0,,0.0,,73,,13,,,,1,58,1204,,
2006,c-p,Team Totals,1,5399,60.7,,89,,8,,,,0,80,1571,2,0
2006,c-p,Team Totals,0,,0.0,,74,,8,,,,1,64,1493,,
2006,chit,Team Totals,0,5039,64.6,,78,,12,,,,0,65,1455,1,0
2006,chit,Team Totals,0,,0.0,,81,,9,,,,1,70,1407,,
2006,nyj,Team Totals,0,4358,60.5,,72,,1,,,,1,67,1396,3,0
2006,nyj,Team Totals,1,,0.0,,86,,10,,,,2,73,1631,,
2006,dal,Team Totals,0,6187,65.1,,95,,11,,,,1,83,1730,0,0
2006,dal,Team Totals,2,,0.0,,63,,1,,,,0,59,1373,,
2006,latl,Team Totals,0,4689,65.1,,72,,11,,,,0,60,1348,1,1
2006,latl,Team Totals,0,,0.0,,83,,11,,,,2,70,1379,,
2006,lbuf,Team Totals,1,3961,59.1,,67,,3,,,,2,59,1369,4,1
2006,lbuf,Team Totals,0,,0.0,,80,,11,,,,0,66,1492,,
2006,stl,Team Totals,0,5085,66.9,,76,,13,,,,0,63,1444,0,0
2006,stl,Team Totals,0,,0.0,,87,,13,,,,0,74,1648,,
2006,det,Team Totals,0,5242,61.7,,85,,8,,,,2,72,1598,3,1
2006,det,Team Totals,0,,0.0,,80,,8,,,,1,60,1377,,
2006,lac,Team Totals,0,4245,63.4,,67,,6,,,,2,59,1302,1,0
2006,lac,Team Totals,0,,0.0,,74,,10,,,,1,62,1200,,
2006,ton,Team Totals,0,4533,64.8,,70,,13,,,,1,53,1093,3,2
2006,ton,Team Totals,0,,0.0,,74,,5,,,,1,68,1542,,
2006,nyb,Team Totals,0,3296,62.2,,53,,4,,,,2,46,846,0,0
2006,nyb,Team Totals,0,,0.0,,79,,16,,,,1,61,1307,,
2006,sea,Team Totals,0,4871,64.9,,75,,12,,,,1,61,1499,1,0
2006,sea,Team Totals,0,,0.0,,75,,5,,,,0,69,1548,,
2006,dec,Team Totals,2,5282,62.9,,84,,11,,,,1,69,1701,4,1
2006,dec,Team Totals,0,,0.0,,80,,12,,,,1,65,1383,,
2006,lne,Team Totals,0,4495,60.7,,74,,5,,,,1,65,1373,4,3
2006,lne,Team Totals,0,,0.0,,92,,11,,,,0,79,1907,,
2006,lari,Team Totals,0,5165,67.1,,77,,17,,,,1,58,1481,1,1
2006,lari,Team Totals,1,,0.0,,87,,11,,,,1,73,1610,,
2007,lkc,Team Totals,1,7220,64.5,,112,,15,,,,3,92,2030,0,0
2007,lkc,Team Totals,2,,0.0,,62,,3,,,,0,55,1384,,
2007,har,Team Totals,1,4052,61.4,,66,,6,,,,2,56,1150,0,0
2007,har,Team Totals,1,,0.0,,81,,7,,,,2,70,1448,,
2007,llarm,Team Totals,1,3970,61.1,,65,,9,,,,2,51,1270,5,1
2007,llarm,Team Totals,3,,0.0,,85,,9,,,,0,74,1695,,
2007,min,Team Totals,2,3878,57.9,,67,,8,,,,3,50,1292,6,0
2007,min,Team Totals,0,,0.0,,92,,10,,,,1,78,1552,,
2007,larm,Team Totals,1,5284,61.4,,86,,10,,,,1,73,1647,2,1
2007,larm,Team Totals,1,,0.0,,62,,6,,,,2,52,1145,,
2007,bal,Team Totals,0,5221,61.4,,85,,5,,,,2,76,1590,0,0
2007,bal,Team Totals,2,,0.0,,89,,11,,,,2,72,1943,,
2007,lten,Team Totals,0,5377,61.1,,88,,8,,,,2,76,1732,1,0
2007,lten,Team Totals,1,,0.0,,84,,7,,,,0,73,1684,,
2007,dul,Team Totals,0,4488,62.3,,72,,7,,,,2,61,1444,3,0
2007,dul,Team Totals,1,,0.0,,90,,17,,,,5,65,1525,,
2007,atl,Team Totals,3,5915,65.0,,91,,9,,,,1,81,2029,0,0
2007,atl,Team Totals,0,,0.0,,64,,8,,,,2,53,1157,,
2007,ham,Team Totals,2,5620,63.9,,88,,17,,,,3,67,1323,1,1
2007,ham,Team Totals,1,,0.0,,67,,14,,,,2,49,1110,,
2007,jac,Team Totals,0,5071,67.6,,75,,16,,,,1,58,1404,0,0
2007,jac,Team Totals,0,,0.0,,66,,12,,,,1,52,1098,,
2007,lind,Team Totals,0,5295,63.0,,84,,11,,,,0,69,1593,4,1
2007,lind,Team Totals,4,,0.0,,85,,7,,,,2,74,1961,,
2007,was,Team Totals,0,5275,62.8,,84,,7,,,,1,75,1566,1,0
2007,was,Team Totals,1,,0.0,,64,,12,,,,2,48,1224,,
2007,col,Team Totals,1,4956,65.2,,76,,13,,,,1,62,1424,0,0
2007,col,Team Totals,0,,0.0,,87,,26,,,,1,58,1293,,
2007,tol,Team Totals,0,3897,66.1,,59,,5,,,,3,51,1105,0,0
2007,tol,Team Totals,0,,0.0,,81,,12,,,,1,67,1286,,
2007,ltb,Team Totals,1,4418,65.0,,68,,22,,,,1,43,963,2,1
2007,ltb,Team Totals,0,,0.0,,87,,8,,,,1,78,1686,,
2007,lmin,Team Totals,1,5887,62.6,,94,,4,,,,2,86,1979,1,1
2007,lmin,Team Totals,0,,0.0,,76,,9,,,,2,61,1358,,
2007,c-p,Team Totals,1,5120,61.7,,83,,8,,,,4,69,1596,2,0
2007,c-p,Team Totals,1,,0.0,,74,,5,,,,2,66,1579,,
2007,chit,Team Totals,1,4495,58.4,,77,,6,,,,3,66,1289,3,1
2007,chit,Team Totals,0,,0.0,,76,,6,,,,3,65,1544,,
2007,nyj,Team Totals,0,4824,61.8,,78,,6,,,,1,69,1536,2,1
2007,nyj,Team Totals,0,,0.0,,75,,3,,,,0,71,1539,,
2007,dal,Team Totals,0,5857,63.0,,93,,14,,,,1,77,1610,2,0
2007,dal,Team Totals,0,,0.0,,71,,6,,,,1,62,1349,,
2007,latl,Team Totals,0,4974,63.0,,79,,9,,,,2,65,1441,3,1
2007,latl,Team Totals,1,,0.0,,74,,11,,,,3,59,1461,,
2007,lbuf,Team Totals,2,5394,65.0,,83,,13,,,,3,65,1750,2,0
2007,lbuf,Team Totals,1,,0.0,,89,,15,,,,0,72,1628,,
2007,stl,Team Totals,1,4698,59.5,,79,,3,,,,4,71,1370,3,0
2007,stl,Team Totals,2,,0.0,,79,,2,,,,8,67,1234,,
2007,det,Team Totals,1,4714,59.7,,79,,6,,,,1,68,1328,4,2
2007,det,Team Totals,1,,0.0,,62,,12,,,,1,48,1119,,
2007,lac,Team Totals,0,4042,61.2,,66,,4,,,,6,56,1333,3,0
2007,lac,Team Totals,0,,0.0,,79,,16,,,,2,60,1146,,
2007,ton,Team Totals,1,4781,62.1,,77,,16,,,,2,56,1256,5,1
2007,ton,Team Totals,0,,0.0,,86,,10,,,,2,71,1513,,
2007,nyb,Team Totals,1,4430,65.1,,68,,15,,,,2,50,1148,2,1
2007,nyb,Team Totals,0,,0.0,,86,,12,,,,0,72,1781,,
2007,sea,Team Totals,0,5613,63.1,,89,,13,,,,1,72,1790,3,0
2007,sea,Team Totals,2,,0.0,,70,,7,,,,6,53,1173,,
2007,dec,Team Totals,0,5216,64.4,,81,,17,,,,0,60,1389,3,3
2007,dec,Team Totals,0,,0.0,,89,,8,,,,3,74,1682,,
2007,lne,Team Totals,1,3457,60.6,,57,,4,,,,2,45,982,7,2
2007,lne,Team Totals,0,,0.0,,85,,8,,,,4,73,1702,,
2007,lari,Team Totals,2,4183,63.4,,66,,5,,,,1,58,1578,1,0
2007,lari,Team Totals,0,,0.0,,98,,12,,,,2,82,1938,,
2008,lkc,Team Totals,0,4887,63.5,,77,,7,,,,1,68,1655,1,0
2008,lkc,Team Totals,0,,,,77,,15,,,,,60,1213,,
2008,har,Team Totals,2,6083,64.0,,95,,17,,,,1,75,1672,1,0
2008,har,Team Totals,1,,,,69,,4,,,,,62,1562,,
2008,llarm,Team Totals,0,5239,62.4,,84,,7,,,,0,73,1568,3,1
2008,llarm,Team Totals,1,,,,82,,15,,,,,61,1407,,
2008,min,Team Totals,0,4803,61.6,,78,,10,,,,2,63,1247,1,0
2008,min,Team Totals,1,,,,83,,5,,,,,75,1816,,
2008,larm,Team Totals,0,5104,62.2,,82,,9,,,,1,71,1357,1,0
2008,larm,Team Totals,0,,,,61,,9,,,,,50,1013,,
2008,bal,Team Totals,2,5458,64.2,,85,,9,,,,0,76,1720,0,0
2008,bal,Team Totals,0,,,,64,,13,,,,,50,1007,,
2008,lten,Team Totals,0,3689,63.6,,58,,9,,,,1,47,1059,1,1
2008,lten,Team Totals,0,,,,80,,9,,,,,67,1551,,
2008,dul,Team Totals,1,4249,64.4,,66,,12,,,,0,53,1228,0,0
2008,dul,Team Totals,1,,,,76,,16,,,,,58,1312,,
2008,atl,Team Totals,0,5708,67.2,,85,,22,,,,1,61,1524,1,1
2008,atl,Team Totals,0,,,,62,,7,,,,,52,1319,,
2008,ham,Team Totals,0,5263,65.0,,81,,8,,,,0,70,1700,3,0
2008,ham,Team Totals,0,,,,75,,10,,,,,63,1312,,
2008,jac,Team Totals,0,5460,64.2,,85,,9,,,,0,73,1630,2,0
2008,jac,Team Totals,0,,,,85,,7,,,,,72,1550,,
2008,lind,Team Totals,0,4306,62.4,,69,,10,,,,3,51,1015,5,1
2008,lind,Team Totals,0,,,,86,,10,,,,,74,1678,,
2008,was,Team Totals,1,6069,63.2,,96,,8,,,,0,86,1943,2,2
2008,was,Team Totals,1,,,,77,,11,,,,,62,1485,,
2008,col,Team Totals,1,5443,64.8,,84,,19,,,,1,63,1554,1,0
2008,col,Team Totals,0,,,,96,,24,,,,,71,1550,,
2008,tol,Team Totals,1,4459,65.6,,68,,22,,,,0,44,1074,2,1
2008,tol,Team Totals,2,,,,85,,5,,,,,78,1777,,
2008,ltb,Team Totals,1,4077,60.0,,68,,4,,,,1,62,1465,3,0
2008,ltb,Team Totals,0,,,,95,,13,,,,,80,1716,,
2008,lmin,Team Totals,0,5669,61.0,,93,,4,,,,2,85,1912,1,0
2008,lmin,Team Totals,0,,,,71,,14,,,,,55,1284,,
2008,c-p,Team Totals,1,6031,65.6,,92,,17,,,,0,75,1698,0,0
2008,c-p,Team Totals,1,,,,71,,6,,,,,60,1411,,
2008,chit,Team Totals,1,4656,60.5,,77,,0,,,,5,71,1510,2,0
2008,chit,Team Totals,1,,,,89,,12,,,,,70,1554,,
2008,nyj,Team Totals,0,4280,62.9,,68,,9,,,,4,55,1103,1,0
2008,nyj,Team Totals,0,,,,68,,10,,,,,55,1382,,
2008,dal,Team Totals,0,5488,64.6,,85,,6,,,,1,78,1830,1,0
2008,dal,Team Totals,0,,,,78,,14,,,,,61,1369,,
2008,latl,Team Totals,0,5134,65.0,,79,,9,,,,0,68,1656,1,0
2008,latl,Team Totals,1,,,,82,,3,,,,,77,1919,,
2008,lbuf,Team Totals,0,6109,64.3,,95,,17,,,,3,72,1687,3,0
2008,lbuf,Team Totals,0,,,,81,,8,,,,,69,1387,,
2008,stl,Team Totals,0,4418,65.9,,67,,7,,,,2,57,1332,2,1
2008,stl,Team Totals,0,,,,104,,20,,,,,83,1807,,
2008,det,Team Totals,0,6008,66.8,,90,,30,,,,1,59,1292,1,0
2008,det,Team Totals,0,,,,76,,15,,,,,60,1372,,
2008,lac,Team Totals,0,5823,66.9,,87,,16,,,,0,71,1536,0,0
2008,lac,Team Totals,0,,,,72,,11,,,,,59,1408,,
2008,ton,Team Totals,0,5157,62.9,,82,,6,,,,1,74,1542,1,0
2008,ton,Team Totals,1,,,,78,,16,,,,,60,1486,,
2008,nyb,Team Totals,1,6032,64.9,,93,,14,,,,2,76,1827,1,0
2008,nyb,Team Totals,0,,,,90,,22,,,,,62,1496,,
2008,sea,Team Totals,1,5699,63.3,,90,,15,,,,1,69,1724,5,1
2008,sea,Team Totals,1,,,,87,,8,,,,,75,1630,,
2008,dec,Team Totals,0,5081,63.5,,80,,9,,,,1,65,1515,5,0
2008,dec,Team Totals,1,,,,90,,13,,,,,76,1767,,
2008,lne,Team Totals,0,4732,66.6,,71,,22,,,,0,47,1205,2,0
2008,lne,Team Totals,0,,,,90,,10,,,,,77,1948,,
2008,lari,Team Totals,0,4497,68.1,,66,,8,,,,1,56,1469,1,1
2008,lari,Team Totals,0,,,,96,,15,,,,,80,1761,,
2009,lkc,Team Totals,0,6174,67.8,,91,,21,,,,0,70,1705,0,0
2009,lkc,Team Totals,0,,0.0,,64,,9,,,,0,54,1226,,
2009,har,Team Totals,2,5431,66.2,,82,,10,,,,1,70,1685,0,0
2009,har,Team Totals,1,,0.0,,60,,13,,,,2,44,1074,,
2009,llarm,Team Totals,0,5052,61.6,,82,,7,,,,1,72,1557,4,1
2009,llarm,Team Totals,2,,0.0,,89,,11,,,,1,75,1739,,
2009,min,Team Totals,0,4395,63.7,,69,,6,,,,1,59,1271,1,0
2009,min,Team Totals,0,,0.0,,74,,7,,,,2,64,1517,,
2009,larm,Team Totals,0,4367,63.3,,69,,8,,,,3,58,1289,0,0
2009,larm,Team Totals,1,,0.0,,68,,4,,,,0,62,1356,,
2009,bal,Team Totals,0,5398,64.3,,84,,4,,,,1,77,1565,0,0
2009,bal,Team Totals,1,,0.0,,67,,8,,,,0,59,1547,,
2009,lten,Team Totals,4,4845,59.8,,81,,3,,,,0,74,1795,1,0
2009,lten,Team Totals,0,,0.0,,75,,6,,,,0,66,1581,,
2009,dul,Team Totals,0,3994,61.4,,65,,6,,,,3,52,984,2,1
2009,dul,Team Totals,3,,0.0,,81,,8,,,,3,69,1670,,
2009,atl,Team Totals,1,5807,70.0,,83,,22,,,,1,60,1519,0,0
