Year,Team,Totals,TD,PCT,ATT,1-19,20-29,30-39,40-49,50+,YDS,AVG,LG,COM,INC,Y/ATT,Y/COM,TD%,INT,INT%,TS,YL,NYP,RTG,FD,G20+,G40+,FUM
1988,lkc,Team Totals,,37,32,86.5,1/1,10/10,15/16,6/9,,,,,,,,,,,,,,,,,,
1988,lkc,Opponents Totals,,24,12,50.0,0/0,5/7,3/4,3/8,,,,,,,,,,,,,,,,,,
1988,har,Team Totals,,32,25,78.1,0/0,8/8,5/6,6/10,,,,,,,,,,,,,,,,,,
1988,har,Opponents Totals,,25,17,68.0,1/1,7/9,4/6,5/7,,,,,,,,,,,,,,,,,,
1988,llarm,Team Totals,,24,13,54.2,0/0,5/7,5/8,2/7,,,,,,,,,,,,,,,,,,
1988,llarm,Opponents Totals,,26,17,65.4,0/0,6/7,5/5,5/11,,,,,,,,,,,,,,,,,,
1988,min,Team Totals,,28,23,82.1,0/0,9/9,7/8,7/10,,,,,,,,,,,,,,,,,,
1988,min,Opponents Totals,,30,20,66.7,0/0,8/9,8/11,3/9,,,,,,,,,,,,,,,,,,
1988,larm,Team Totals,,23,12,52.2,0/0,5/6,5/8,1/3,,,,,,,,,,,,,,,,,,
1988,larm,Opponents Totals,,28,22,78.6,0/0,6/6,10/11,4/7,,,,,,,,,,,,,,,,,,
1988,bal,Team Totals,,18,12,66.7,1/1,5/5,3/4`,2/5,,,,,,,,,,,,,,,,,,
1988,bal,Opponents Totals,,24,17,70.8,1/1,4/5,7/7,5/10,,,,,,,,,,,,,,,,,,
1988,lten,Team Totals,,29,24,82.8,1/1,10/12,8/10,5/6,,,,,,,,,,,,,,,,,,
1988,lten,Opponents Totals,,34,26,76.5,2/2,7/7,12/15,5/7,,,,,,,,,,,,,,,,,,
1988,dul,Team Totals,,34,22,64.7,1/1,3/5,7/8,9/16,,,,,,,,,,,,,,,,,,
1988,dul,Opponents Totals,,18,14,77.8,0/0,4/4,1/2,8/10,,,,,,,,,,,,,,,,,,
1988,atl,Team Totals,,36,28,77.8,1/1,11/11,9/10,6/12,,,,,,,,,,,,,,,,,,
1988,atl,Opponents Totals,,32,26,81.3,3/3,6/7,9/10,7/10,,,,,,,,,,,,,,,,,,
1988,ham,Team Totals,,28,22,78.6,1/1,4/4,7/9,10/14,,,,,,,,,,,,,,,,,,
1988,ham,Opponents Totals,,32,21,65.6,0/0,10/11,6/10,4/6,,,,,,,,,,,,,,,,,,
1988,jac,Team Totals,,36,23,63.9,1/1,9/10,6/13,5/8,,,,,,,,,,,,,,,,,,
1988,jac,Opponents Totals,,27,21,77.8,0/0,9/10,9/12,2/4,,,,,,,,,,,,,,,,,,
1988,lind,Team Totals,,29,18,62.1,1/1,7/7,3/6,6/11,,,,,,,,,,,,,,,,,,
1988,lind,Opponents Totals,,29,27,93.1,1/,7/,9/,9/,,,,,,,,,,,,,,,,,,
1988,was,Team Totals,,20,14,70.0,0/0,6/6,3/5,5/9,,,,,,,,,,,,,,,,,,
1988,was,Opponents Totals,,36,22,61.1,0/0,8/9,7/10,5/14,,,,,,,,,,,,,,,,,,
1988,col,Team Totals,,32,27,84.4,0/0,7/8,9/11,8/10,,,,,,,,,,,,,,,,,,
1988,col,Opponents Totals,,24,16,66.7,2/,5/,4/,5/,,,,,,,,,,,,,,,,,,
1988,tol,Team Totals,,32,23,71.9,2/2,9/10,8/11,3/6,,,,,,,,,,,,,,,,,,
1988,tol,Opponents Totals,,29,20,69.0,0/0,9/12,6/7,4/8,,,,,,,,,,,,,,,,,,
1988,ltb,Team Totals,,30,24,80.0,0/0,7/7,9/12,7/8,,,,,,,,,,,,,,,,,,
1988,ltb,Opponents Totals,,33,25,75.8,0/0,7/10,10/14,7/7,,,,,,,,,,,,,,,,,,
1988,lmin,Team Totals,,26,19,73.1,1/1,6/8,5/7,7/10,,,,,,,,,,,,,,,,,,
1988,lmin,Opponents Totals,,36,22,61.1,2/2,6/7,8/11,4/12,,,,,,,,,,,,,,,,,,
1988,c-p,Team Totals,,21,12,57.1,1/1,4/6,3/3,3/9,,,,,,,,,,,,,,,,,,
1988,c-p,Opponents Totals,,22,13,59.1,0/0,5/6,4/5,4/11,,,,,,,,,,,,,,,,,,
1988,chit,Team Totals,,25,13,52.0,0/0,4/5,4/7,4/10,,,,,,,,,,,,,,,,,,
1988,chit,Opponents Totals,,29,24,82.8,0/0,9/9,8/9,6/10,,,,,,,,,,,,,,,,,,
1988,nyj,Team Totals,,19,15,78.9,1/1,4/4,7/8,3/6,,,,,,,,,,,,,,,,,,
1988,nyj,Opponents Totals,,22,13,59.1,0/0,7/7,3/5,2/8,,,,,,,,,,,,,,,,,,
1988,dal,Team Totals,,25,20,80.0,2/3,7/7,10/10,1/5,,,,,,,,,,,,,,,,,,
1988,dal,Opponents Totals,,25,21,84.0,1/1,6/7,8/8,4/7,,,,,,,,,,,,,,,,,,
1988,latl,Team Totals,,30,21,70.0,1/1,8/9,7/9,3/7,,,,,,,,,,,,,,,,,,
1988,latl,Opponents Totals,,30,18,60.0,0/0,6/6,6/11,5/9,,,,,,,,,,,,,,,,,,
1988,lbuf,Team Totals,,21,20,95.2,1/1,8/8,9/9,2/2,,,,,,,,,,,,,,,,,,
1988,lbuf,Opponents Totals,,29,25,86.2,3/3,7/7,10/12,4/4,,,,,,,,,,,,,,,,,,
1988,stl,Team Totals,,25,13,52.0,0/0,5/6,5/7,2/10,,,,,,,,,,,,,,,,,,
1988,stl,Opponents Totals,,35,25,71.4,1/2,12/13,6/7,4/7,,,,,,,,,,,,,,,,,,
1988,det,Team Totals,,38,27,71.1,1/1,9/10,9/11,7/11,,,,,,,,,,,,,,,,,,
1988,det,Opponents Totals,,24,18,75.0,2/,8/,3/,4/,,,,,,,,,,,,,,,,,,
1988,lac,Team Totals,,32,24,75.0,1/1,9/12,8/10,6/8,,,,,,,,,,,,,,,,,,
1988,lac,Opponents Totals,,23,16,69.6,0/0,3/3,7/10,4/7,,,,,,,,,,,,,,,,,,
1988,ton,Team Totals,,36,26,72.2,1/1,11/12,8/11,5/8,,,,,,,,,,,,,,,,,,
1988,ton,Opponents Totals,,34,27,79.4,2/2,6/7,10/13,9/10,,,,,,,,,,,,,,,,,,
1988,nyb,Team Totals,,30,19,63.3,1/1,3/4,6/9,8/12,,,,,,,,,,,,,,,,,,
1988,nyb,Opponents Totals,,36,26,72.2,0/0,10/11,8/11,7/12,,,,,,,,,,,,,,,,,,
1989,lkc,Team Totals,,30,23,76.7,0/0,5/6,8/9,10/15,,,,,,,,,,,,,,,,,,
1989,lkc,Opponents Totals,,37,26,70.3,0/0,10/11,9/11,4/8,,,,,,,,,,,,,,,,,,
1989,har,Team Totals,,27,21,77.8,2/2,6/6,9/10,3/5,,,,,,,,,,,,,,,,,,
1989,har,Opponents Totals,,43,32,74.4,2/2,10/10,8/12,10/17,,,,,,,,,,,,,,,,,,
1989,llarm,Team Totals,,26,19,73.1,1/1,8/8,5/6,4/8,,,,,,,,,,,,,,,,,,
1989,llarm,Opponents Totals,,33,25,75.8,1/1,8/8,10/12,5/9,,,,,,,,,,,,,,,,,,
1989,min,Team Totals,,40,30,75.0,0/0,7/7,11/16,9/14,,,,,,,,,,,,,,,,,,
1989,min,Opponents Totals,,26,19,73.1,3/3,6/7,8/10,2/4,,,,,,,,,,,,,,,,,,
1989,larm,Team Totals,,21,14,66.7,1/1,6/7,3/4,4/8,,,,,,,,,,,,,,,,,,
1989,larm,Opponents Totals,,31,21,67.7,0/0,8/8,5/10,7/10,,,,,,,,,,,,,,,,,,
1989,bal,Team Totals,,24,16,66.7,0/0,5/5,6/8,4/9,,,,,,,,,,,,,,,,,,
1989,bal,Opponents Totals,,28,15,53.6,0/0,3/3,7/9,4/14,,,,,,,,,,,,,,,,,,
1989,lten,Team Totals,,37,25,67.6,1/1,8/9,9/14,5/11,,,,,,,,,,,,,,,,,,
1989,lten,Opponents Totals,,21,17,81.0,2/2,3/3,9/10,3/5,,,,,,,,,,,,,,,,,,
1989,dul,Team Totals,,30,21,70.0,2/2,5/5,5/8,9/15,,,,,,,,,,,,,,,,,,
1989,dul,Opponents Totals,,27,19,70.4,0/0,11/11,3/8,3/6,,,,,,,,,,,,,,,,,,
1989,atl,Team Totals,,20,14,70.0,0/0,10/10,3/5,1/5,,,,,,,,,,,,,,,,,,
1989,atl,Opponents Totals,,27,20,74.1,0/0,9/9,7/8,4/8,,,,,,,,,,,,,,,,,,
1989,ham,Team Totals,,33,27,81.8,3/3,13/14,8/8,3/7,,,,,,,,,,,,,,,,,,
1989,ham,Opponents Totals,,27,17,63.0,0/0,3/3,5/6,7/14,,,,,,,,,,,,,,,,,,
1989,jac,Team Totals,,33,24,72.7,1/1,6/6,10/14,6/9,,,,,,,,,,,,,,,,,,
1989,jac,Opponents Totals,,26,21,80.8,2/,9/,3/,6/,,,,,,,,,,,,,,,,,,
1989,lind,Team Totals,,34,23,67.6,1/1,8/10,8/9,5/12,,,,,,,,,,,,,,,,,,
1989,lind,Opponents Totals,,21,15,71.4,0/,6/,4/,5/,,,,,,,,,,,,,,,,,,
1989,was,Team Totals,,25,15,60.0,1/1,6/7,3/4,4/8,,,,,,,,,,,,,,,,,,
1989,was,Opponents Totals,,32,22,68.8,1/1,10/13,8/10,3/7,,,,,,,,,,,,,,,,,,
1989,col,Team Totals,,25,17,68.0,0/0,6/6,6/9,4/6,,,,,,,,,,,,,,,,,,
1989,col,Opponents Totals,,41,29,70.7,1/1,11/12,12/13,4/11,,,,,,,,,,,,,,,,,,
1989,tol,Team Totals,,38,29,76.3,0/0,10/11,13/14,5/11,,,,,,,,,,,,,,,,,,
1989,tol,Opponents Totals,,21,14,66.7,1/1,2/2,5/6,6/10,,,,,,,,,,,,,,,,,,
1989,ltb,Team Totals,,33,20,60.6,2/2,4/5,8/13,6/13,,,,,,,,,,,,,,,,,,
1989,ltb,Opponents Totals,,26,14,53.8,1/1,4/5,3/8,6/11,,,,,,,,,,,,,,,,,,
1989,lmin,Team Totals,,40,29,72.5,2/2,11/11,13/15,3/11,,,,,,,,,,,,,,,,,,
1989,lmin,Opponents Totals,,23,14,60.9,0/0,5/5,5/8,3/7,,,,,,,,,,,,,,,,,,
1989,c-p,Team Totals,,26,18,69.2,0/0,7/7,5/6,5/11,,,,,,,,,,,,,,,,,,
1989,c-p,Opponents Totals,,40,29,72.5,0/0,9/9,17/19,3/11,,,,,,,,,,,,,,,,,,
1989,chit,Team Totals,,20,10,50.0,1/1,2/2,3/5,4/9,,,,,,,,,,,,,,,,,,
1989,chit,Opponents Totals,,35,28,80.0,0/0,12/12,11/13,5/01,,,,,,,,,,,,,,,,,,
1989,nyj,Team Totals,,44,32,72.7,3/3,14/15,6/10,8/12,,,,,,,,,,,,,,,,,,
1989,nyj,Opponents Totals,,21,13,61.9,0/0,2/2,6/7,4/11,,,,,,,,,,,,,,,,,,
1989,dal,Team Totals,,28,22,78.6,1/1,9/9,4/6,7/9,,,,,,,,,,,,,,,,,,
1989,dal,Opponents Totals,,30,23,76.7,2/2,4/4,8/10,8/12,,,,,,,,,,,,,,,,,,
1989,latl,Team Totals,,21,20,95.2,0/0,3/3,8/9,8/8,,,,,,,,,,,,,,,,,,
1989,latl,Opponents Totals,,33,23,69.7,0/0,11/12,7/9,5/10,,,,,,,,,,,,,,,,,,
1989,lbuf,Team Totals,,19,15,78.9,0/0,6/8,6/7,3/5,,,,,,,,,,,,,,,,,,
1989,lbuf,Opponents Totals,,36,26,72.2,3/3,11/11,3/6,8/13,,,,,,,,,,,,,,,,,,
1989,stl,Team Totals,,28,22,78.6,0/0,9/9,6/6,5/10,,,,,,,,,,,,,,,,,,
1989,stl,Opponents Totals,,24,20,83.3,0/0,5/5,9/9,6/9,,,,,,,,,,,,,,,,,,
1989,det,Team Totals,,36,29,80.6,3/3,8/8,8/9,10/15,,,,,,,,,,,,,,,,,,
1989,det,Opponents Totals,,31,23,74.2,0/,10/,7/,6/,,,,,,,,,,,,,,,,,,
1989,lac,Team Totals,,30,23,76.7,1/1,7/8,7/7,8/10,,,,,,,,,,,,,,,,,,
1989,lac,Opponents Totals,,29,26,89.7,3/3,8/8,6/6,9/11,,,,,,,,,,,,,,,,,,
1989,ton,Team Totals,,29,20,69.0,0/0,7/8,10/11,3/6,,,,,,,,,,,,,,,,,,
1989,ton,Opponents Totals,,24,19,79.2,3/3,2/4,4/5,10/11,,,,,,,,,,,,,,,,,,
1989,nyb,Team Totals,,32,23,71.9,1/1,8/8,8/10,4/11,,,,,,,,,,,,,,,,,,
1989,nyb,Opponents Totals,,36,31,86.1,2/2,12/13,10/10,4/8,,,,,,,,,,,,,,,,,,
1990,lkc,Team Totals,,29,20,69.0,0/0,9/11,5/8,6/10,,,,,,,,,,,,,,,,,,
1990,lkc,Opponents Totals,,24,18,75.0,2/2,9/12,5/6,2/3,,,,,,,,,,,,,,,,,,
1990,har,Team Totals,,25,21,84.0,2/2,7/8,6/7,4/5,,,,,,,,,,,,,,,,,,
1990,har,Opponents Totals,,29,20,69.0,1/1,6/6,4/9,7/8,,,,,,,,,,,,,,,,,,
1990,llarm,Team Totals,,24,17,70.8,1/1,5/6,7/8,2/4,,,,,,,,,,,,,,,,,,
1990,llarm,Opponents Totals,,43,32,74.4,0/0,11/11,13/17,5/10,,,,,,,,,,,,,,,,,,
1990,min,Team Totals,,26,23,88.5,2/2,12/12,6/7,3/5,,,,,,,,,,,,,,,,,,
1990,min,Opponents Totals,,32,24,75.0,0/0,5/7,10/10,9/11,,,,,,,,,,,,,,,,,,
1990,larm,Team Totals,,22,16,72.7,1/1,3/3,3/3,8/11,,,,,,,,,,,,,,,,,,
1990,larm,Opponents Totals,,31,27,87.1,4/4,6/6,9/10,6/7,,,,,,,,,,,,,,,,,,
1990,bal,Team Totals,,22,17,77.3,0/0,6/6,5/6,6/9,,,,,,,,,,,,,,,,,,
1990,bal,Opponents Totals,,29,22,75.9,1/1,11/11,7/7,2/7,,,,,,,,,,,,,,,,,,
1990,lten,Team Totals,,32,21,65.6,0/0,7/8,7/10,7/11,,,,,,,,,,,,,,,,,,
1990,lten,Opponents Totals,,21,17,81.0,1/1,5/6,8/8,2/4,,,,,,,,,,,,,,,,,,
1990,dul,Team Totals,,25,20,80.0,1/1,3/3,8/8,8/11,,,,,,,,,,,,,,,,,,
1990,dul,Opponents Totals,,28,18,64.3,0/0,4/4,4/5,9/17,,,,,,,,,,,,,,,,,,
1990,atl,Team Totals,,20,14,70.0,0/0,5/5,5/8,4/7,,,,,,,,,,,,,,,,,,
1990,atl,Opponents Totals,,27,16,59.3,1/1,4/4,4/6,6/14,,,,,,,,,,,,,,,,,,
1990,ham,Team Totals,,20,15,75.0,1/1,5/5,2/3,6/9,,,,,,,,,,,,,,,,,,
1990,ham,Opponents Totals,,33,29,87.9,2/,11/,9/,6/,,,,,,,,,,,,,,,,,,
1990,jac,Team Totals,,37,34,91.9,2/2,5/5,21/22,6/7,,,,,,,,,,,,,,,,,,
1990,jac,Opponents Totals,,20,16,80.0,1/,6/,4/,4/,,,,,,,,,,,,,,,,,,
1990,lind,Team Totals,,32,23,71.9,2/2,7/7,8/14,5/6,,,,,,,,,,,,,,,,,,
1990,lind,Opponents Totals,,27,20,74.1,0/0,11/11,3/5,5/8,,,,,,,,,,,,,,,,,,
1990,was,Team Totals,,28,21,75.0,3/3,8/9,6/8,4/7,,,,,,,,,,,,,,,,,,
1990,was,Opponents Totals,,21,16,76.2,0/0,4/5,6/9,6/7,,,,,,,,,,,,,,,,,,
1990,col,Team Totals,,34,25,73.5,0/0,13/14,4/6,8/13,,,,,,,,,,,,,,,,,,
1990,col,Opponents Totals,,33,26,78.8,1/1,5/5,14/16,6/10,,,,,,,,,,,,,,,,,,
1990,tol,Team Totals,,28,21,75.0,2/2,8/8,4/4,7/12,,,,,,,,,,,,,,,,,,
1990,tol,Opponents Totals,,22,16,72.7,2/2,4/4,6/8,3/7,,,,,,,,,,,,,,,,,,
1990,ltb,Team Totals,,29,21,72.4,2/2,5/7,9/12,4/7,,,,,,,,,,,,,,,,,,
1990,ltb,Opponents Totals,,32,23,71.9,0/0,4/4,7/8,10/15,,,,,,,,,,,,,,,,,,
1990,lmin,Team Totals,,40,30,75.0,2/2,10/10,12/14,3/6,,,,,,,,,,,,,,,,,,
1990,lmin,Opponents Totals,,23,18,78.3,1/1,6/7,5/5,6/8,,,,,,,,,,,,,,,,,,
1990,c-p,Team Totals,,25,18,72.0,0/0,4/4,7/9,7/8,,,,,,,,,,,,,,,,,,
1990,c-p,Opponents Totals,,26,18,69.2,0/0,9/9,5/8,2/6,,,,,,,,,,,,,,,,,,
1990,chit,Team Totals,,27,17,63.0,1/1,4/4,7/10,3/6,,,,,,,,,,,,,,,,,,
1990,chit,Opponents Totals,,20,16,80.0,2/2,7/7,3/3,4/6,,,,,,,,,,,,,,,,,,
1990,nyj,Team Totals,,37,26,70.3,1/1,8/8,5/8,8/13,,,,,,,,,,,,,,,,,,
1990,nyj,Opponents Totals,,28,22,78.6,1/1,8/8,10/14,3/4,,,,,,,,,,,,,,,,,,
1990,dal,Team Totals,,27,23,85.2,0/0,7/7,10/13,4/5,,,,,,,,,,,,,,,,,,
1990,dal,Opponents Totals,,27,18,66.7,0/0,11/11,4/5,3/8,,,,,,,,,,,,,,,,,,
1990,latl,Team Totals,,26,17,65.4,0/0,9/9,5/9,3/5,,,,,,,,,,,,,,,,,,
1990,latl,Opponents Totals,,30,23,76.7,1/1,9/9,8/11,4/7,,,,,,,,,,,,,,,,,,
1990,lbuf,Team Totals,,30,23,76.7,0/0,9/9,10/13,2/4,,,,,,,,,,,,,,,,,,
1990,lbuf,Opponents Totals,,34,22,64.7,0/0,9/10,8/12,3/7,,,,,,,,,,,,,,,,,,
1990,stl,Team Totals,,28,25,89.3,0/0,10/10,9/9,6/9,,,,,,,,,,,,,,,,,,
1990,stl,Opponents Totals,,36,30,83.3,2/2,5/5,12/14,8/11,,,,,,,,,,,,,,,,,,
1990,det,Team Totals,,36,24,66.7,0/0,10/10,7/9,5/11,,,,,,,,,,,,,,,,,,
1990,det,Opponents Totals,,23,19,82.6,0/,5/,11/,3/,,,,,,,,,,,,,,,,,,
1990,lac,Team Totals,,27,21,77.8,0/0,5/5,5/6,8/12,,,,,,,,,,,,,,,,,,
1990,lac,Opponents Totals,,35,21,60.0,1/1,3/3,10/13,6/10,,,,,,,,,,,,,,,,,,
1990,ton,Team Totals,,24,15,62.5,3/4,4/4,5/7,3/9,,,,,,,,,,,,,,,,,,
1990,ton,Opponents Totals,,31,24,77.4,1/1,9/9,3/5,10/11,,,,,,,,,,,,,,,,,,
1990,nyb,Team Totals,,33,22,66.7,0/0,6/6,8/9,6/13,,,,,,,,,,,,,,,,,,
1990,nyb,Opponents Totals,,28,19,67.9,1/2,7/7,4/7,6/11,,,,,,,,,,,,,,,,,,
1991,lkc,Team Totals,,29,18,62.1,1/1,7/8,3/7,5/9,,,,,,,,,,,,,,,,,,
1991,lkc,Opponents Totals,,35,27,77.1,3/3,13/13,5/9,5/6,,,,,,,,,,,,,,,,,,
1991,har,Team Totals,,43,30,69.8,3/3,15/19,10/12,2/7,,,,,,,,,,,,,,,,,,
1991,har,Opponents Totals,,38,26,68.4,0/0,5/6,10/13,7/14,,,,,,,,,,,,,,,,,,
1991,llarm,Team Totals,,39,33,84.6,2/2,9/9,11/12,8/11,,,,,,,,,,,,,,,,,,
1991,llarm,Opponents Totals,,33,23,69.7,1/1,9/11,6/7,6/9,,,,,,,,,,,,,,,,,,
1991,min,Team Totals,,29,20,69.0,1/1,4/5,10/15,5/7,,,,,,,,,,,,,,,,,,
1991,min,Opponents Totals,,42,29,69.0,2/2,12/14,7/7,8/17,,,,,,,,,,,,,,,,,,
1991,larm,Team Totals,,26,15,57.7,1/1,5/5,3/4,5/13,,,,,,,,,,,,,,,,,,
1991,larm,Opponents Totals,,23,17,73.9,2/2,5/7,6/7,4/7,,,,,,,,,,,,,,,,,,
1991,bal,Team Totals,,31,23,74.2,2/2,11/12,6/9,3/5,,,,,,,,,,,,,,,,,,
1991,bal,Opponents Totals,,29,23,79.3,0/1,9/9,8/10,3/4,,,,,,,,,,,,,,,,,,
1991,lten,Team Totals,,33,23,69.7,0/0,8/10,9/11,5/6,,,,,,,,,,,,,,,,,,
1991,lten,Opponents Totals,,41,26,63.4,3/3,8/9,7/12,7/13,,,,,,,,,,,,,,,,,,
1991,dul,Team Totals,,22,16,72.7,1/2,2/3,8/9,3/6,,,,,,,,,,,,,,,,,,
1991,dul,Opponents Totals,,30,22,73.3,1/1,10/12,8/8,2/4,,,,,,,,,,,,,,,,,,
1991,atl,Team Totals,,32,24,75.0,0/0,9/10,8/10,5/6,,,,,,,,,,,,,,,,,,
1991,atl,Opponents Totals,,31,22,71.0,2/2,4/4,9/13,6/11,,,,,,,,,,,,,,,,,,
1991,ham,Team Totals,,36,27,75.0,5/5,10/10,9/12,3/9,,,,,,,,,,,,,,,,,,
1991,ham,Opponents Totals,,33,27,81.8,2/2,11/13,7/10,7/7,,,,,,,,,,,,,,,,,,
1991,jac,Team Totals,,30,25,83.3,2/2,11/11,8/8,4/7,,,,,,,,,,,,,,,,,,
1991,jac,Opponents Totals,,28,21,75.0,2/,10/,6/,3/,,,,,,,,,,,,,,,,,,
1991,lind,Team Totals,,34,29,85.3,3/3,7/7,10/13,7/7,,,,,,,,,,,,,,,,,,
1991,lind,Opponents Totals,,28,16,57.1,1/,4/,6/,5/,,,,,,,,,,,,,,,,,,
1991,was,Team Totals,,31,25,80.6,1/1,5/6,11/14,6/7,,,,,,,,,,,,,,,,,,
1991,was,Opponents Totals,,32,28,87.5,1/1,7/7,9/9,6/7,,,,,,,,,,,,,,,,,,
1991,col,Team Totals,,29,19,65.5,1/1,6/6,6/8,4/10,,,,,,,,,,,,,,,,,,
1991,col,Opponents Totals,,29,23,79.3,2/2,6/6,11/13,1/4,,,,,,,,,,,,,,,,,,
1991,tol,Team Totals,,43,31,72.1,0/0,9/9,10/12,10/17,,,,,,,,,,,,,,,,,,
1991,tol,Opponents Totals,,18,14,77.8,0/0,5/5,5/7,3/3,,,,,,,,,,,,,,,,,,
1991,ltb,Team Totals,,39,27,69.2,2/2,6/6,9/11,6/13,,,,,,,,,,,,,,,,,,
1991,ltb,Opponents Totals,,39,29,74.4,1/1,11/11,5/5,9/14,,,,,,,,,,,,,,,,,,
1991,lmin,Team Totals,,33,28,84.8,2/2,8/8,9/10,8/10,,,,,,,,,,,,,,,,,,
1991,lmin,Opponents Totals,,33,25,75.8,0/0,7/7,8/10,6/11,,,,,,,,,,,,,,,,,,
1991,c-p,Team Totals,,31,24,77.4,0/0,7/7,7/9,9/12,,,,,,,,,,,,,,,,,,
1991,c-p,Opponents Totals,,30,29,96.7,1/1,7/7,15/15,3/4,,,,,,,,,,,,,,,,,,
1991,chit,Team Totals,,30,21,70.0,0/0,6/6,7/7,5/10,,,,,,,,,,,,,,,,,,
1991,chit,Opponents Totals,,23,15,65.2,1/1,6/6,3/4,5/11,,,,,,,,,,,,,,,,,,
1991,nyj,Team Totals,,28,19,67.9,1/1,3/4,8/10,5/9,,,,,,,,,,,,,,,,,,
1991,nyj,Opponents Totals,,28,19,67.9,1/1,12/12,4/8,2/6,,,,,,,,,,,,,,,,,,
1991,dal,Team Totals,,29,19,65.5,1/1,9/11,3/5,5/9,,,,,,,,,,,,,,,,,,
1991,dal,Opponents Totals,,30,22,73.3,1/1,9/10,7/9,3/7,,,,,,,,,,,,,,,,,,
1991,latl,Team Totals,,24,17,70.8,0/0,9/9,3/3,3/7,,,,,,,,,,,,,,,,,,
1991,latl,Opponents Totals,,29,20,69.0,0/0,3/6,7/10,8/10,,,,,,,,,,,,,,,,,,
1991,lbuf,Team Totals,,24,18,75.0,0/0,9/9,4/5,4/9,,,,,,,,,,,,,,,,,,
1991,lbuf,Opponents Totals,,31,23,74.2,0/0,7/7,12/12,3/8,,,,,,,,,,,,,,,,,,
1991,stl,Team Totals,,20,15,75.0,1/1,4/4,7/11,3/4,,,,,,,,,,,,,,,,,,
1991,stl,Opponents Totals,,35,25,71.4,2/2,5/5,9/11,7/14,,,,,,,,,,,,,,,,,,
1991,det,Team Totals,,32,25,78.1,0/0,6/6,11/13,6/9,,,,,,,,,,,,,,,,,,
1991,det,Opponents Totals,,21,17,81.0,1/1,3/3,5/6,6/7,,,,,,,,,,,,,,,,,,
1991,lac,Team Totals,,26,21,80.8,0/0,11/12,4/4,5/8,,,,,,,,,,,,,,,,,,
1991,lac,Opponents Totals,,26,13,50.0,0/0,4/4,4/8,4/10,,,,,,,,,,,,,,,,,,
1991,ton,Team Totals,,28,14,50.0,0/0,5/5,3/10,4/10,,,,,,,,,,,,,,,,,,
1991,ton,Opponents Totals,,25,22,88.0,0/,7/,9/,5/,,,,,,,,,,,,,,,,,,
1991,nyb,Team Totals,,17,17,100.0,0/0,4/4,8/8,3/3,,,,,,,,,,,,,,,,,,
1991,nyb,Opponents Totals,,28,20,71.4,0/0,6/6,7/10,7/9,,,,,,,,,,,,,,,,,,
1992,lkc,Team Totals,,37,30,81.1,0/0,9/9,14/16,4/4,,,,,,,,,,,,,,,,,,
1992,lkc,Opponents Totals,,26,19,73.1,2/2,8/8,4/5,3/8,,,,,,,,,,,,,,,,,,
1992,har,Team Totals,,30,24,80.0,2/2,9/9,3/6,7/8,,,,,,,,,,,,,,,,,,
1992,har,Opponents Totals,,30,22,73.3,1/1,7/7,4/8,8/11,,,,,,,,,,,,,,,,,,
1992,llarm,Team Totals,,29,16,55.2,0/0,3/3,6/11,6/12,,,,,,,,,,,,,,,,,,
1992,llarm,Opponents Totals,,28,21,75.0,2/2,8/9,6/10,3/4,,,,,,,,,,,,,,,,,,
1992,min,Team Totals,,30,19,63.3,3/3,2/3,6/9,8/14,,,,,,,,,,,,,,,,,,
1992,min,Opponents Totals,,31,23,74.2,0/0,9/9,10/13,3/7,,,,,,,,,,,,,,,,,,
1992,larm,Team Totals,,17,11,64.7,2/2,4/4,3/7,2/4,,,,,,,,,,,,,,,,,,
1992,larm,Opponents Totals,,41,27,65.9,0/0,9/10,11/16,6/12,,,,,,,,,,,,,,,,,,
1992,bal,Team Totals,,36,28,77.8,0/0,12/13,12/15,4/6,,,,,,,,,,,,,,,,,,
1992,bal,Opponents Totals,,28,19,67.9,1/1,5/7,8/11,3/7,,,,,,,,,,,,,,,,,,
1992,lten,Team Totals,,27,21,77.8,3/3,8/9,5/6,4/8,,,,,,,,,,,,,,,,,,
1992,lten,Opponents Totals,,26,21,80.8,0/0,6/7,7/8,5/7,,,,,,,,,,,,,,,,,,
1992,dul,Team Totals,,29,21,72.4,1/1,11/11,6/8,2/6,,,,,,,,,,,,,,,,,,
1992,dul,Opponents Totals,,29,24,82.8,0/0,10/11,7/8,7/8,,,,,,,,,,,,,,,,,,
1992,atl,Team Totals,,28,19,67.9,0/0,8/8,7/7,4/11,,,,,,,,,,,,,,,,,,
1992,atl,Opponents Totals,,30,18,60.0,0/0,9/11,6/8,3/8,,,,,,,,,,,,,,,,,,
1992,ham,Team Totals,,32,26,81.3,0/0,13/14,5/7,7/8,,,,,,,,,,,,,,,,,,
1992,ham,Opponents Totals,,16,13,81.3,0/0,4/5,4/5,5/6,,,,,,,,,,,,,,,,,,
1992,jac,Team Totals,,25,23,92.0,0/0,9/10,9/9,3/4,,,,,,,,,,,,,,,,,,
1992,jac,Opponents Totals,,21,15,71.4,1/,4/,4/,5/,,,,,,,,,,,,,,,,,,
1992,lind,Team Totals,,25,20,80.0,1/1,9/10,6/8,4/5,,,,,,,,,,,,,,,,,,
1992,lind,Opponents Totals,,38,28,73.7,1/1,7/7,14/17,3/8,,,,,,,,,,,,,,,,,,
