Year,Team,Totals,Touchdowns,Yards,Average Gain,Longest Gain,Fair Catches,Number of Kickoff Returns,Average Return,Longest Return,Number of Fumbles,Number of Fumbles Lost,Own Fumble Recoveries,Opponents Fumble Recoveries,Total Number of Recoveries,Number of Sacks,Gains of 20 or more yards,Gains of 40 or more yards,Fumbles
1989,lgb,Team Totals,0,828,,,0,49,16.9,45,,,,,,,,,
1989,lgb,Opponents Totals,1,1307,,,,60,21.8,93t,,,,,,,,,
1989,lsea,Team Totals,1,1176,,,0,58,20.3,99t,,,,,,,,,
1989,lsea,Opponents Totals,1,1532,,,,74,20.7,96t,,,,,,,,,
1989,ari,Team Totals,0,1650,,,0,83,19.9,52,,,,,,,,,
1989,ari,Opponents Totals,0,1193,,,,57,20.9,49,,,,,,,,,
1989,roc,Team Totals,1,1709,,,0,77,22.2,97t,,,,,,,,,
1989,roc,Opponents Totals,0,853,,,,46,18.5,34,,,,,,,,,
1989,lne,Team Totals,1,1122,,,0,51,22.0,93t,,,,,,,,,
1989,lne,Opponents Totals,0,1287,,,,68,18.9,44,,,,,,,,,
1989,lnyg,Team Totals,0,1239,,,1,69,18.0,46,,,,,,,,,
1989,lnyg,Opponents Totals,0,1389,,,,63,22.0,90,,,,,,,,,
1989,ind,Team Totals,0,1272,,,1,61,20.9,62,,,,,,,,,
1989,ind,Opponents Totals,1,1037,,,,65,16.0,99t,,,,,,,,,
1989,oor,Team Totals,1,1539,,,0,73,21.1,96t,,,,,,,,,
1989,oor,Opponents Totals,0,1375,,,,68,20.2,62,,,,,,,,,
1989,cin,Team Totals,0,1055,,,0,62,17.0,36,,,,,,,,,
1989,cin,Opponents Totals,0,1143,,,,55,20.8,72,,,,,,,,,
1989,nyj,Team Totals,0,954,,,0,51,18.7,60,,,,,,,,,
1989,nyj,Opponents Totals,0,1435,,,,76,18.9,37,,,,,,,,,
1989,gb,Team Totals,0,1328,,,0,67,19.8,74,,,,,,,,,
1989,gb,Opponents Totals,0,1633,,,,84,19.4,47,,,,,,,,,
1989,lsf,Team Totals,1,1284,,,0,63,20.4,99t,,,,,,,,,
1989,lsf,Opponents Totals,0,983,,,,55,17.9,72,,,,,,,,,
1989,sf,Team Totals,0,1509,,,0,80,18.9,72,,,,,,,,,
1989,sf,Opponents Totals,0,1188,,,,60,19.8,85,,,,,,,,,
1990,ne,Team Totals,0,1040,,,0,51,20.4,54,,,,,,,,,
1990,ne,Opponents Totals,0,1129,,,,73,15.5,35,,,,,,,,,
1990,lbuf,Team Totals,0,780,,,1,43,18.1,35,,,,,,,,,
1990,lbuf,Opponents Totals,0,1092,,,,53,20.6,38,,,,,,,,,
1990,lten,Team Totals,0,1189,,,0,65,18.3,44,,,,,,,,,
1990,lten,Opponents Totals,0,961,,,,49,19.6,38,,,,,,,,,
1990,bos,Team Totals,0,1129,,,0,61,18.5,63,,,,,,,,,
1990,bos,Opponents Totals,1,1185,,,,61,19.4,98t,,,,,,,,,
1990,phi,Team Totals,0,1395,,,0,77,18.1,38,,,,,,,,,
1990,phi,Opponents Totals,0,665,,,,38,17.5,38,,,,,,,,,
1990,dal,Team Totals,0,1266,,,1,62,20.4,43,,,,,,,,,
1990,dal,Opponents Totals,0,945,,,,43,22.0,64,,,,,,,,,
1990,pit,Team Totals,0,861,,,0,47,18.3,64,,,,,,,,,
1990,pit,Opponents Totals,1,1329,,,,71,18.7,101t,,,,,,,,,
1990,stl,Team Totals,0,956,,,2,50,19.1,49,,,,,,,,,
1990,stl,Opponents Totals,1,1245,,,,56,22.2,99t,,,,,,,,,
1990,c-p,Team Totals,2,1276,,,0,71,18.0,101t,,,,,,,,,
1990,c-p,Opponents Totals,0,805,,,,45,17.9,39,,,,,,,,,
1990,si,Team Totals,0,1237,,,0,64,19.3,87,,,,,,,,,
1990,si,Opponents Totals,0,1026,,,,49,20.9,90,,,,,,,,,
1990,atl,Team Totals,0,784,,,0,46,17.0,46,,,,,,,,,
1990,atl,Opponents Totals,0,1391,,,,81,17.2,50,,,,,,,,,
1990,ltb,Team Totals,0,985,,,0,50,19.7,71,,,,,,,,,
1990,ltb,Opponents Totals,0,910,,,,51,17.8,39,,,,,,,,,
1990,col,Team Totals,0,1188,,,0,55,21.6,90,,,,,,,,,
1990,col,Opponents Totals,0,1048,,,,62,16.9,75,,,,,,,,,
1990,lou,Team Totals,0,1260,,,0,66,19.1,75,,,,,,,,,
1990,lou,Opponents Totals,0,1319,,,,69,19.1,71,,,,,,,,,
1990,was,Team Totals,0,884,,,1,46,19.2,58,,,,,,,,,
1990,was,Opponents Totals,1,1245,,,,65,19.2,90t,,,,,,,,,
1990,lgb,Team Totals,0,965,,,2,54,17.9,44,,,,,,,,,
1990,lgb,Opponents Totals,0,1408,,,,74,19.0,40,,,,,,,,,
1990,lsea,Team Totals,0,1113,,,0,62,18.0,37,,,,,,,,,
1990,lsea,Opponents Totals,0,1008,,,,58,17.4,47,,,,,,,,,
1990,ari,Team Totals,1,1102,,,0,54,20.4,90t,,,,,,,,,
1990,ari,Opponents Totals,1,1136,,,,55,20.7,76t,,,,,,,,,
1990,roc,Team Totals,0,1068,,,0,60,17.8,32,,,,,,,,,
1990,roc,Opponents Totals,0,1060,,,,56,18.9,39,,,,,,,,,
1990,lne,Team Totals,0,879,,,1,54,16.3,59,,,,,,,,,
1990,lne,Opponents Totals,0,1494,,,,73,20.5,64,,,,,,,,,
1990,lnyg,Team Totals,0,1175,,,0,63,18.7,55,,,,,,,,,
1990,lnyg,Opponents Totals,0,1036,,,,43,24.1,65,,,,,,,,,
1990,ind,Team Totals,0,1466,,,1,70,20.9,65,,,,,,,,,
1990,ind,Opponents Totals,1,1229,,,,70,17.6,76t,,,,,,,,,
1990,oor,Team Totals,1,1303,,,0,63,20.7,76t,,,,,,,,,
1990,oor,Opponents Totals,0,1125,,,,56,20.1,87,,,,,,,,,
1990,cin,Team Totals,0,1249,,,1,66,18.9,64,,,,,,,,,
1990,cin,Opponents Totals,0,1350,,,,62,21.8,63,,,,,,,,,
1990,nyj,Team Totals,0,965,,,0,53,18.2,35,,,,,,,,,
1990,nyj,Opponents Totals,0,1284,,,,66,19.5,50,,,,,,,,,
1990,gb,Team Totals,0,1205,,,0,58,20.8,58,,,,,,,,,
1990,gb,Opponents Totals,0,583,,,,36,16.2,56,,,,,,,,,
1990,lsf,Team Totals,1,1279,,,1,63,20.3,99t,,,,,,,,,
1990,lsf,Opponents Totals,0,1406,,,,68,20.7,50,,,,,,,,,
1990,sf,Team Totals,1,1229,,,0,58,21.2,76t,,,,,,,,,
1990,sf,Opponents Totals,0,814,,,,49,16.6,37,,,,,,,,,
1991,ne,Team Totals,1,970,18.7,91t,1,52,,,,,,,,,20,1,
1991,ne,Opponents Totals,0,1266,20.4,54,,62,,,,,,,,,,,
1991,lbuf,Team Totals,0,1003,17.3,53,1,58,,,,,,,,,22,3,
1991,lbuf,Opponents Totals,1,921,15.4,88t,,60,,,,,,,,,,,
1991,lten,Team Totals,0,890,17.8,49,0,50,,,,,,,,,17,1,
1991,lten,Opponents Totals,0,1270,19.2,39,,66,,,,,,,,,,0,
1991,bos,Team Totals,1,1108,19.8,99t,2,56,,,,,,,,,25,2,
1991,bos,Opponents Totals,0,850,16.7,49,,51,,,,,,,,,,,
1991,phi,Team Totals,1,1061,19.3,88t,0,55,,,,,,,,,22,1,
1991,phi,Opponents Totals,0,573,17.4,50,,33,,,,,,,,,,,
1991,dal,Team Totals,0,835,18.2,41,0,46,,,,,,,,,18,1,
1991,dal,Opponents Totals,0,1071,17.0,42,,63,,,,,,,,,,,
1991,pit,Team Totals,0,1314,19.6,54,0,67,,,,,,,,,31,4,
1991,pit,Opponents Totals,0,825,19.2,63,,43,,,,,,,,,,,
1991,stl,Team Totals,0,888,16.1,36,0,55,,,,,,,,,12,0,
1991,stl,Opponents Totals,0,1022,20.4,47,,50,,,,,,,,,,,
1991,c-p,Team Totals,0,1225,17.8,63,1,69,,,,,,,,,23,1,
1991,c-p,Opponents Totals,0,741,19.5,34,,38,,,,,,,,,,0,
1991,si,Team Totals,0,687,18.6,55,0,37,,,,,,,,,14,1,
1991,si,Opponents Totals,0,1096,17.7,38,,62,,,,,,,,,,0,
1991,atl,Team Totals,0,978,20.4,76,0,48,,,,,,,,,20,1,
1991,atl,Opponents Totals,0,1171,20.5,55,,57,,,,,,,,,,,
1991,ltb,Team Totals,0,928,17.8,37,0,52,,,,,,,,,20,0,
1991,ltb,Opponents Totals,1,1059,18.3,91t,,58,,,,,,,,,,,
1991,col,Team Totals,0,1280,21.3,55,0,60,,,,,,,,,32,4,
1991,col,Opponents Totals,0,858,16.8,38,,51,,,,,,,,,,0,
1991,lou,Team Totals,1,1171,21.3,95t,4,55,,,,,,,,,29,4,
1991,lou,Opponents Totals,0,1034,19.9,76,,52,,,,,,,,,,,
1991,was,Team Totals,0,926,18.9,46,1,49,,,,,,,,,21,1,
1991,was,Opponents Totals,0,1153,17.5,39,,66,,,,,,,,,,0,
1991,lgb,Team Totals,1,1127,21.7,102t,0,52,,,,,,,,,25,2,
1991,lgb,Opponents Totals,1,1169,16.9,82t,,69,,,,,,,,,,,
1991,lsea,Team Totals,0,764,16.3,33,0,47,,,,,,,,,14,0,
1991,lsea,Opponents Totals,0,1146,19.1,51,,60,,,,,,,,,,,
1991,ari,Team Totals,0,917,18.3,51,0,50,,,,,,,,,17,2,
1991,ari,Opponents Totals,0,940,17.1,36,,55,,,,,,,,,,0,
1991,roc,Team Totals,0,972,18.7,39,0,52,,,,,,,,,23,0,
1991,roc,Opponents Totals,1,958,22.8,99t,,42,,,,,,,,,,,
1991,lne,Team Totals,0,1170,20.5,71,0,57,,,,,,,,,24,5,
1991,lne,Opponents Totals,0,1095,17.4,53,,63,,,,,,,,,,,
1991,lnyg,Team Totals,0,763,17.0,31,1,45,,,,,,,,,14,0,
1991,lnyg,Opponents Totals,0,1134,19.6,47,,58,,,,,,,,,,,
1991,ind,Team Totals,0,899,20.4,50,0,44,,,,,,,,,20,3,
1991,ind,Opponents Totals,0,851,19.8,71,,43,,,,,,,,,,,
1991,oor,Team Totals,1,1197,20.0,82t,1,60,,,,,,,,,26,1,
1991,oor,Opponents Totals,0,942,20.5,56,,46,,,,,,,,,,,
1991,cin,Team Totals,0,1047,17.5,43,0,60,,,,,,,,,27,1,
1991,cin,Opponents Totals,0,720,22.5,55,,32,,,,,,,,,,,
1991,nyj,Team Totals,0,879,17.6,34,0,50,,,,,,,,,17,0,
1991,nyj,Opponents Totals,2,851,24.3,98t,,35,,,,,,,,,,,
1991,gb,Team Totals,1,997,19.2,100t,1,52,,,,,,,,,18,2,
1991,gb,Opponents Totals,1,1419,21.2,102t,,67,,,,,,,,,,,
1991,lsf,Team Totals,1,1028,20.6,98t,0,50,,,,,,,,,21,3,
1991,lsf,Opponents Totals,1,1288,19.5,100t,,66,,,,,,,,,,,
1991,sf,Team Totals,0,1070,18.1,48,1,59,,,,,,,,,22,1,
1991,sf,Opponents Totals,0,671,17.2,35,,39,,,,,,,,,,0,
1992,ne,Team Totals,0,838,19.0,44,0,44,,,,,,,,,18,1,3
1992,ne,Opponents Totals,0,1380,21.2,82,,65,,,,,,,,,,,
1992,lbuf,Team Totals,0,761,18.6,35,1,41,,,,,,,,,16,0,1
1992,lbuf,Opponents Totals,1,1215,20.3,75t,,60,,,,,,,,,,,
1992,lten,Team Totals,0,1001,19.6,42,0,51,,,,,,,,,25,1,3
1992,lten,Opponents Totals,0,630,17.5,34,,36,,,,,,,,,,0,
1992,bos,Team Totals,0,950,17.6,45,1,54,,,,,,,,,20,1,4
1992,bos,Opponents Totals,0,552,16.7,33,,33,,,,,,,,,,0,
1992,phi,Team Totals,1,1376,21.5,100t,2,64,,,,,,,,,30,4,3
1992,phi,Opponents Totals,0,749,16.6,39,,45,,,,,,,,,,0,
1992,dal,Team Totals,0,847,17.6,33,1,48,,,,,,,,,16,0,1
1992,dal,Opponents Totals,0,1052,20.2,48,,52,,,,,,,,,,,
1992,pit,Team Totals,0,885,19.2,42,0,46,,,,,,,,,22,1,2
1992,pit,Opponents Totals,0,989,15.7,35,,63,,,,,,,,,,0,
1992,stl,Team Totals,0,880,20.5,47,0,43,,,,,,,,,21,1,1
1992,stl,Opponents Totals,0,907,17.8,30,,51,,,,,,,,,,0,
1992,c-p,Team Totals,0,1058,17.9,48,1,59,,,,,,,,,18,1,1
1992,c-p,Opponents Totals,2,1079,23.5,100t,,46,,,,,,,,,,,
1992,si,Team Totals,0,812,18.0,62,0,45,,,,,,,,,18,1,3
1992,si,Opponents Totals,0,962,17.8,52,,54,,,,,,,,,,,
1992,atl,Team Totals,0,722,18.5,39,0,39,,,,,,,,,14,0,3
1992,atl,Opponents Totals,0,1203,18.8,42,,64,,,,,,,,,,,
1992,ltb,Team Totals,0,1028,20.2,64,0,51,,,,,,,,,25,1,1
1992,ltb,Opponents Totals,0,254,19.5,47,,13,,,,,,,,,,,
1992,col,Team Totals,0,744,17.3,41,0,43,,,,,,,,,14,1,2
1992,col,Opponents Totals,0,690,19.7,47,,35,,,,,,,,,,,
1992,lou,Team Totals,0,885,17.7,34,0,50,,,,,,,,,19,0,0
1992,lou,Opponents Totals,0,685,19.0,64,,36,,,,,,,,,,,
1992,was,Team Totals,0,699,18.9,59,0,37,,,,,,,,,17,1,0
1992,was,Opponents Totals,0,1217,20.3,42,,60,,,,,,,,,,,
1992,lgb,Team Totals,0,987,20.6,45,0,48,,,,,,,,,23,3,0
1992,lgb,Opponents Totals,1,1027,19.4,92t,,53,,,,,,,,,,,
1992,lsea,Team Totals,0,973,20.3,47,0,48,,,,,,,,,22,4,2
1992,lsea,Opponents Totals,1,1074,19.9,99t,,54,,,,,,,,,,,
1992,ari,Team Totals,1,1098,19.6,92t,0,56,,,,,,,,,22,2,1
1992,ari,Opponents Totals,0,1207,18.9,56,,64,,,,,,,,,,,
1992,roc,Team Totals,0,1127,22.1,63,0,51,,,,,,,,,27,3,1
1992,roc,Opponents Totals,0,767,18.3,43,,42,,,,,,,,,,,
1992,lne,Team Totals,0,874,19.4,53,0,45,,,,,,,,,24,1,3
1992,lne,Opponents Totals,0,925,18.5,47,,50,,,,,,,,,,,
1992,lnyg,Team Totals,0,1017,18.8,50,0,54,,,,,,,,,22,1,0
1992,lnyg,Opponents Totals,0,901,15.8,48,,57,,,,,,,,,,,
1992,ind,Team Totals,0,881,17.6,39,0,50,,,,,,,,,17,0,2
1992,ind,Opponents Totals,1,1236,25.2,89t,,49,,,,,,,,,,,
1992,oor,Team Totals,1,1143,20.4,97t,0,56,,,,,,,,,29,2,1
1992,oor,Opponents Totals,0,1027,20.5,55,,50,,,,,,,,,,,
1992,cin,Team Totals,1,1193,20.2,89t,2,59,,,,,,,,,26,5,0
1992,cin,Opponents Totals,0,948,21.1,39,,45,,,,,,,,,,0,
1992,nyj,Team Totals,0,879,20.9,82,2,42,,,,,,,,,20,2,2
1992,nyj,Opponents Totals,0,1273,19.3,45,,66,,,,,,,,,,,
1992,gb,Team Totals,0,815,19.4,48,0,42,,,,,,,,,17,1,3
1992,gb,Opponents Totals,0,923,23.1,60,,40,,,,,,,,,,,
1992,lsf,Team Totals,2,1532,23.9,99t,1,64,,,,,,,,,31,9,4
1992,lsf,Opponents Totals,0,1059,19.3,39,,55,,,,,,,,,,0,
1992,sf,Team Totals,0,1054,16.7,35,0,63,,,,,,,,,21,0,6
1992,sf,Opponents Totals,0,1128,20.5,60,,55,,,,,,,,,,,
1993,ne,Team Totals,0,746,16.6,28,0,45,,,,,,,,,12,0,0
1993,ne,Opponents Totals,0,850,19.8,49,,43,,,,,,,,,,,
1993,lbuf,Team Totals,0,1068,21.8,48,0,49,,,,,,,,,29,1,2
1993,lbuf,Opponents Totals,0,1239,20.0,40,,62,,,,,,,,,,,
1993,lten,Team Totals,0,675,14.7,28,0,46,,,,,,,,,12,0,5
1993,lten,Opponents Totals,0,911,19.4,45,,47,,,,,,,,,,,
1993,bos,Team Totals,0,819,17.4,44,1,47,,,,,,,,,17,1,2
1993,bos,Opponents Totals,0,921,20.9,42,,44,,,,,,,,,,,
1993,phi,Team Totals,0,1124,19.7,38,0,57,,,,,,,,,35,0,1
1993,phi,Opponents Totals,0,551,14.9,37,,37,,,,,,,,,,0,
1993,dal,Team Totals,0,589,19.0,37,0,31,,,,,,,,,12,0,1
1993,dal,Opponents Totals,0,1062,17.7,36,,60,,,,,,,,,,0,
1993,pit,Team Totals,0,878,16.9,44,0,52,,,,,,,,,16,1,2
1993,pit,Opponents Totals,1,1165,21.6,97t,,54,,,,,,,,,,,
1993,stl,Team Totals,0,1119,19.3,47,0,58,,,,,,,,,23,1,1
1993,stl,Opponents Totals,0,814,17.7,49,,46,,,,,,,,,,,
1993,c-p,Team Totals,0,1211,19.9,45,3,61,,,,,,,,,29,2,0
1993,c-p,Opponents Totals,0,831,21.9,66,,38,,,,,,,,,,,
1993,si,Team Totals,0,875,19.4,47,1,45,,,,,,,,,20,3,2
1993,si,Opponents Totals,0,1007,20.6,60,,49,,,,,,,,,,,
1993,atl,Team Totals,0,1061,20.4,66,0,52,,,,,,,,,23,5,1
1993,atl,Opponents Totals,0,783,17.4,49,,45,,,,,,,,,,,
1993,ltb,Team Totals,0,717,18.4,49,0,39,,,,,,,,,12,2,1
1993,ltb,Opponents Totals,0,1119,17.8,68,,63,,,,,,,,,,,
1993,col,Team Totals,0,901,19.2,60,0,47,,,,,,,,,16,3,1
1993,col,Opponents Totals,0,1063,16.6,48,,64,,,,,,,,,,,
1993,lou,Team Totals,0,931,18.6,46,0,50,,,,,,,,,20,1,2
1993,lou,Opponents Totals,1,967,18.6,95t,,52,,,,,,,,,,,
1993,was,Team Totals,0,758,21.1,49,2,36,,,,,,,,,19,2,2
1993,was,Opponents Totals,1,1225,18.6,95t,,66,,,,,,,,,,,
1993,lgb,Team Totals,0,507,15.8,35,1,32,,,,,,,,,6,0,1
1993,lgb,Opponents Totals,0,646,22.3,68,,29,,,,,,,,,,,
1993,lsea,Team Totals,0,987,18.3,36,0,54,,,,,,,,,17,0,5
1993,lsea,Opponents Totals,0,1133,21.4,60,,53,,,,,,,,,,,
1993,ari,Team Totals,0,951,21.1,48,0,45,,,,,,,,,20,3,0
1993,ari,Opponents Totals,0,994,19.5,61,,51,,,,,,,,,,,
1993,roc,Team Totals,0,1166,19.8,68,0,59,,,,,,,,,25,2,0
1993,roc,Opponents Totals,0,722,20.1,43,,36,,,,,,,,,,,
1993,lne,Team Totals,1,1204,23.2,95t,1,52,,,,,,,,,26,7,3
1993,lne,Opponents Totals,0,609,20.3,64,,30,,,,,,,,,,,
1993,lnyg,Team Totals,0,1086,19.7,47,0,55,,,,,,,,,23,2,1
1993,lnyg,Opponents Totals,1,1420,24.5,99t,,58,,,,,,,,,,,
1993,ind,Team Totals,1,1483,24.7,95t,0,60,,,,,,,,,32,8,1
1993,ind,Opponents Totals,0,1407,20.1,68,,70,,,,,,,,,,,
1993,oor,Team Totals,0,811,18.0,55,0,45,,,,,,,,,16,3,1
1993,oor,Opponents Totals,0,918,17.3,35,,53,,,,,,,,,,0,
1993,cin,Team Totals,0,922,15.9,42,1,58,,,,,,,,,14,1,1
1993,cin,Opponents Totals,0,499,17.8,46,,28,,,,,,,,,,,
1993,nyj,Team Totals,0,715,17.9,60,3,40,,,,,,,,,16,1,3
1993,nyj,Opponents Totals,0,1196,19.6,50,,61,,,,,,,,,,,
1993,gb,Team Totals,1,1460,23.5,99t,0,62,,,,,,,,,35,6,3
1993,gb,Opponents Totals,0,788,19.7,47,,40,,,,,,,,,,,
1993,lsf,Team Totals,1,1300,23.6,97t,0,55,,,,,,,,,36,4,2
1993,lsf,Opponents Totals,0,1064,19.3,65,,55,,,,,,,,,,,
1993,sf,Team Totals,0,824,16.8,35,0,49,,,,,,,,,16,0,3
1993,sf,Opponents Totals,0,984,20.9,45,,47,,,,,,,,,,,
1994,ne,Team Totals,0,1294,19.6,46,0,66,,,,,,,,,32,1,3
1994,ne,Opponents Totals,2,1549,20.9,93t,,74,,,,,,,,,,,
1994,lbuf,Team Totals,0,1123,17.8,36,0,63,,,,,,,,,32,0,1
1994,lbuf,Opponents Totals,1,1375,21.8,80t,,63,,,,,,,,,,,
1994,lten,Team Totals,1,1254,20.9,95t,0,60,,,,,,,,,30,1,4
1994,lten,Opponents Totals,0,1316,20.2,47,,65,,,,,,,,,,,
1994,bos,Team Totals,0,1345,18.7,42,0,72,,,,,,,,,30,1,6
1994,bos,Opponents Totals,0,1455,20.2,45,,72,,,,,,,,,,,
1994,phi,Team Totals,0,1282,19.4,45,0,66,,,,,,,,,30,3,3
1994,phi,Opponents Totals,0,1195,19.6,52,,61,,,,,,,,,,,
1994,dal,Team Totals,0,1141,20.7,71,1,55,,,,,,,,,31,4,4
1994,dal,Opponents Totals,2,1530,22.5,95t,,68,,,,,,,,,,,
1994,pit,Team Totals,1,1031,24.5,85t,1,42,,,,,,,,,26,6,1
1994,pit,Opponents Totals,0,1372,19.3,54,,71,,,,,,,,,,,
1994,stl,Team Totals,0,1810,21.0,43,0,86,,,,,,,,,49,3,2
1994,stl,Opponents Totals,2,1408,23.1,94t,,61,,,,,,,,,,,
1994,c-p,Team Totals,0,1436,19.4,44,1,74,,,,,,,,,32,3,4
1994,c-p,Opponents Totals,0,832,17.3,35,,48,,,,,,,,,,0,
1994,si,Team Totals,2,1636,24.1,90t,0,68,,,,,,,,,38,8,4
1994,si,Opponents Totals,1,1740,22.0,93t,,79,,,,,,,,,,,
1994,atl,Team Totals,1,1300,22.0,91t,0,59,,,,,,,,,27,2,1
1994,atl,Opponents Totals,0,1447,21.9,41,,66,,,,,,,,,,,
1994,ltb,Team Totals,0,1358,21.9,55,0,62,,,,,,,,,35,4,1
1994,ltb,Opponents Totals,0,1406,21.6,68,,65,,,,,,,,,,,
1994,col,Team Totals,0,1523,20.3,41,1,75,,,,,,,,,40,2,0
1994,col,Opponents Totals,0,1396,19.9,62,,70,,,,,,,,,,,
1994,lou,Team Totals,1,1467,21.9,93t,0,67,,,,,,,,,36,3,2
1994,lou,Opponents Totals,0,1229,20.1,45,,61,,,,,,,,,,,
1994,was,Team Totals,1,1284,25.7,87t,0,50,,,,,,,,,34,5,0
1994,was,Opponents Totals,0,1709,20.8,67,,82,,,,,,,,,,,
1994,lgb,Team Totals,0,1328,18.2,36,0,73,,,,,,,,,31,0,5
1994,lgb,Opponents Totals,0,923,21.0,42,,44,,,,,,,,,,,
1994,lsea,Team Totals,0,1079,18.9,53,0,57,,,,,,,,,23,1,0
1994,lsea,Opponents Totals,1,1214,22.9,87t,,53,,,,,,,,,,,
1994,ari,Team Totals,1,1441,21.5,94t,0,67,,,,,,,,,34,3,2
1994,ari,Opponents Totals,0,1425,22.3,68,,64,,,,,,,,,,,
1994,roc,Team Totals,0,1685,23.7,86,0,71,,,,,,,,,45,6,2
1994,roc,Opponents Totals,1,1389,22.4,96t,,62,,,,,,,,,,,
1994,lne,Team Totals,0,1296,21.6,61,0,60,,,,,,,,,34,5,3
1994,lne,Opponents Totals,1,1843,22.2,98t,,83,,,,,,,,,,,
1994,lnyg,Team Totals,1,1168,20.9,96t,0,56,,,,,,,,,27,2,3
1994,lnyg,Opponents Totals,1,1380,18.4,91t,,75,,,,,,,,,,,
1994,ind,Team Totals,4,1675,23.6,102t,0,71,,,,,,,,,35,5,7
1994,ind,Opponents Totals,1,1572,24.2,96t,,65,,,,,,,,,,,
1994,oor,Team Totals,0,1402,21.2,55,1,66,,,,,,,,,37,3,3
1994,oor,Opponents Totals,1,1271,19.6,102t,,65,,,,,,,,,,,
1994,cin,Team Totals,0,1422,20.3,77,0,70,,,,,,,,,35,3,1
1994,cin,Opponents Totals,0,941,21.4,57,,44,,,,,,,,,,,
1994,nyj,Team Totals,1,1244,21.4,96t,0,58,,,,,,,,,28,3,1
1994,nyj,Opponents Totals,0,1912,21.5,51,,89,,,,,,,,,,,
1994,gb,Team Totals,2,1840,22.4,98t,0,82,,,,,,,,,45,6,4
1994,gb,Opponents Totals,0,1493,23.7,86,,63,,,,,,,,,,,
1994,lsf,Team Totals,0,1627,21.7,69,0,75,,,,,,,,,41,5,4
1994,lsf,Opponents Totals,0,1328,20.1,39,,66,,,,,,,,,,0,
1994,sf,Team Totals,0,1605,22.6,57,0,71,,,,,,,,,44,3,2
1994,sf,Opponents Totals,2,1446,23.0,98t,,63,,,,,,,,,,,
1995,ne,Team Totals,0,1302,18.6,42,0,70,,,,,,,,,32,2,3
1995,ne,Opponents Totals,0,1615,22.1,46,,73,,,,,,,,,,,
1995,lbuf,Team Totals,1,1332,21.1,95t,0,63,,,,,,,,,34,2,1
1995,lbuf,Opponents Totals,1,1546,22.7,84t,,68,,,,,,,,,,,
1995,lten,Team Totals,0,1338,22.7,55,1,59,,,,,,,,,40,2,0
1995,lten,Opponents Totals,0,1782,21.0,62,,85,,,,,,,,,,,
1995,bos,Team Totals,0,1691,22.5,62,0,75,,,,,,,,,44,4,2
1995,bos,Opponents Totals,0,1405,21.0,58,,67,,,,,,,,,,,
1995,phi,Team Totals,0,1613,20.9,58,0,77,,,,,,,,,35,6,7
1995,phi,Opponents Totals,0,987,23.5,42,,42,,,,,,,,,,,
1995,dal,Team Totals,0,1530,22.2,57,0,69,,,,,,,,,39,6,1
1995,dal,Opponents Totals,0,1544,17.5,62,,88,,,,,,,,,,,
1995,pit,Team Totals,0,1788,22.4,62,0,80,,,,,,,,,46,4,2
1995,pit,Opponents Totals,0,1475,22.7,64,,65,,,,,,,,,,,
1995,stl,Team Totals,0,1277,20.0,54,1,64,,,,,,,,,34,3,2
1995,stl,Opponents Totals,0,1467,18.8,47,,78,,,,,,,,,,,
1995,c-p,Team Totals,0,1455,19.7,42,0,74,,,,,,,,,38,1,2
1995,c-p,Opponents Totals,0,1172,18.6,45,,63,,,,,,,,,,,
1995,si,Team Totals,1,1532,20.7,89t,0,74,,,,,,,,,40,2,4
1995,si,Opponents Totals,1,1278,23.7,95t,,54,,,,,,,,,,,
1995,atl,Team Totals,2,1306,23.7,99t,0,55,,,,,,,,,32,4,0
1995,atl,Opponents Totals,0,1448,20.4,70,,71,,,,,,,,,,,
1995,ltb,Team Totals,2,1502,21.5,92t,0,70,,,,,,,,,32,6,5
1995,ltb,Opponents Totals,0,1496,23.7,86,,63,,,,,,,,,,,
1995,col,Team Totals,0,1620,22.5,70,0,72,,,,,,,,,46,5,6
1995,col,Opponents Totals,2,1669,23.8,99t,,70,,,,,,,,,,,
1995,lou,Team Totals,0,1392,23.2,86,0,60,,,,,,,,,33,4,0
1995,lou,Opponents Totals,2,1671,21.7,94t,,77,,,,,,,,,,,
1995,was,Team Totals,1,1390,21.7,84t,0,64,,,,,,,,,31,3,3
1995,was,Opponents Totals,0,1469,21.6,57,,68,,,,,,,,,,,
1995,lgb,Team Totals,0,1276,22.0,46,0,58,,,,,,,,,38,4,3
1995,lgb,Opponents Totals,0,1661,19.5,59,,85,,,,,,,,,,,
1995,lsea,Team Totals,1,1487,20.9,86t,0,71,,,,,,,,,39,3,0
1995,lsea,Opponents Totals,0,1576,25.8,70,,61,,,,,,,,,,,
1995,ari,Team Totals,0,1646,23.9,59,0,69,,,,,,,,,38,5,1
1995,ari,Opponents Totals,1,1434,20.5,91t,,70,,,,,,,,,,,
1995,roc,Team Totals,1,1448,20.7,91t,0,70,,,,,,,,,33,3,1
1995,roc,Opponents Totals,0,1129,20.9,54,,54,,,,,,,,,,,
1995,lne,Team Totals,0,1519,20.8,70,0,73,,,,,,,,,27,2,2
1995,lne,Opponents Totals,2,1593,24.5,92t,,65,,,,,,,,,,,
1995,lnyg,Team Totals,0,1282,21.0,45,0,61,,,,,,,,,35,1,1
