Year,Team,Totals,TD,YDS,AVG,LG,INT,NO,FC,BL,TB,I20,RYDS,NYDS,NET,G20+,G40+,FUM,DN,OB
1988,tol,Opponents Totals,0,98,5.8,29,17,,,,,,,,,,,,,
1988,ltb,Team Totals,2,292,19.5,66,15,,,,,,,,,,,,,
1988,ltb,Opponents Totals,0,116,8.3,30,14,,,,,,,,,,,,,
1988,lmin,Team Totals,0,193,13.8,43,14,,,,,,,,,,,,,
1988,lmin,Opponents Totals,0,271,10.8,40,25,,,,,,,,,,,,,
1988,c-p,Team Totals,0,88,5.5,18,16,,,,,,,,,,,,,
1988,c-p,Opponents Totals,0,264,13.9,39,19,,,,,,,,,,,,,
1988,chit,Team Totals,1,67,6.7,29,10,,,,,,,,,,,,,
1988,chit,Opponents Totals,0,314,11.6,66,27,,,,,,,,,,,,,
1988,nyj,Team Totals,0,237,9.1,46,26,,,,,,,,,,,,,
1988,nyj,Opponents Totals,1,175,11.7,94t,15,,,,,,,,,,,,,
1988,dal,Team Totals,5,589,16.4,94t,36,,,,,,,,,,,,,
1988,dal,Opponents Totals,1,212,11.8,52t,18,,,,,,,,,,,,,
1988,latl,Team Totals,1,283,13.5,58,21,,,,,,,,,,,,,
1988,latl,Opponents Totals,2,486,13.5,46,36,,,,,,,,,,,,,
1988,lbuf,Team Totals,2,247,16.5,90t,15,,,,,,,,,,,,,
1988,lbuf,Opponents Totals,0,159,8.8,34,18,,,,,,,,,,,,,
1988,stl,Team Totals,0,224,11.2,33,20,,,,,,,,,,,,,
1988,stl,Opponents Totals,4,386,16.1,90t,24,,,,,,,,,,,,,
1988,det,Team Totals,0,88,4.0,44,22,,,,,,,,,,,,,
1988,det,Opponents Totals,1,185,13.2,47t,14,,,,,,,,,,,,,
1988,lac,Team Totals,1,281,12.8,47t,22,,,,,,,,,,,,,
1988,lac,Opponents Totals,1,138,7.7,34,18,,,,,,,,,,,,,
1988,ton,Team Totals,0,295,17.4,44,17,,,,,,,,,,,,,
1988,ton,Opponents Totals,2,226,14.1,78t,16,,,,,,,,,,,,,
1988,nyb,Team Totals,1,185,7.7,47t,24,,,,,,,,,,,,,
1988,nyb,Opponents Totals,2,214,11.3,58,19,,,,,,,,,,,,,
1989,lkc,Team Totals,1,269,11.7,43,23,,,,,,,,,,,,,
1989,lkc,Opponents Totals,2,364,18.2,80t,20,,,,,,,,,,,,,
1989,har,Team Totals,2,391,18.6,80t,21,,,,,,,,,,,,,
1989,har,Opponents Totals,2,345,20.3,92t,17,,,,,,,,,,,,,
1989,llarm,Team Totals,0,126,8.4,28,15,,,,,,,,,,,,,
1989,llarm,Opponents Totals,1,335,13.4,48,25,,,,,,,,,,,,,
1989,min,Team Totals,1,118,7.4,28,16,,,,,,,,,,,,,
1989,min,Opponents Totals,2,338,12.5,55,27,,,,,,,,,,,,,
1989,larm,Team Totals,2,261,17.4,92t,15,,,,,,,,,,,,,
1989,larm,Opponents Totals,2,282,11.8,87t,24,,,,,,,,,,,,,
1989,bal,Team Totals,4,300,11.1,36t,27,,,,,,,,,,,,,
1989,bal,Opponents Totals,1,306,20.4,77,15,,,,,,,,,,,,,
1989,lten,Team Totals,0,263,12.5,48,21,,,,,,,,,,,,,
1989,lten,Opponents Totals,0,171,10.7,43,16,,,,,,,,,,,,,
1989,dul,Team Totals,0,261,12.4,39,21,,,,,,,,,,,,,
1989,dul,Opponents Totals,1,103,7.9,21,13,,,,,,,,,,,,,
1989,atl,Team Totals,1,204,9.7,28,21,,,,,,,,,,,,,
1989,atl,Opponents Totals,0,42,3.2,19,13,,,,,,,,,,,,,
1989,ham,Team Totals,2,318,15.1,50,21,,,,,,,,,,,,,
1989,ham,Opponents Totals,1,194,9.7,32t,20,,,,,,,,,,,,,
1989,jac,Team Totals,0,133,8.9,27,15,,,,,,,,,,,,,
1989,jac,Opponents Totals,2,269,11.7,34t,23,,,,,,,,,,,,,
1989,lind,Team Totals,3,362,20.1,87t,18,,,,,,,,,,,,,
1989,lind,Opponents Totals,0,298,13.5,41,22,,,,,,,,,,,,,
1989,was,Team Totals,0,57,6.3,20,9,,,,,,,,,,,,,
1989,was,Opponents Totals,2,248,10.8,30t,23,,,,,,,,,,,,,
1989,col,Team Totals,0,224,9.0,34,25,,,,,,,,,,,,,
1989,col,Opponents Totals,0,179,9.4,40,19,,,,,,,,,,,,,
1989,tol,Team Totals,2,330,15.0,58t,22,,,,,,,,,,,,,
1989,tol,Opponents Totals,2,240,15.0,60t,16,,,,,,,,,,,,,
1989,ltb,Team Totals,2,375,12.5,60t,30,,,,,,,,,,,,,
1989,ltb,Opponents Totals,0,147,9.2,37,16,,,,,,,,,,,,,
1989,lmin,Team Totals,3,284,10.5,59t,27,,,,,,,,,,,,,
1989,lmin,Opponents Totals,1,229,13.5,45t,17,,,,,,,,,,,,,
1989,c-p,Team Totals,2,275,17.2,53t,16,,,,,,,,,,,,,
1989,c-p,Opponents Totals,3,237,7.9,59t,30,,,,,,,,,,,,,
1989,chit,Team Totals,0,37,5.3,18,7,,,,,,,,,,,,,
1989,chit,Opponents Totals,3,396,14.7,53t,27,,,,,,,,,,,,,
1989,nyj,Team Totals,2,264,14.7,90t,18,,,,,,,,,,,,,
1989,nyj,Opponents Totals,2,138,7.3,39t,19,,,,,,,,,,,,,
1989,dal,Team Totals,0,232,9.3,53,25,,,,,,,,,,,,,
1989,dal,Opponents Totals,2,321,16.1,81t,20,,,,,,,,,,,,,
1989,latl,Team Totals,1,107,6.7,36,16,,,,,,,,,,,,,
1989,latl,Opponents Totals,3,447,18.6,90t,24,,,,,,,,,,,,,
1989,lbuf,Team Totals,1,268,10.3,43,26,,,,,,,,,,,,,
1989,lbuf,Opponents Totals,1,182,7.3,53,25,,,,,,,,,,,,,
1989,stl,Team Totals,2,234,11.1,68t,21,,,,,,,,,,,,,
1989,stl,Opponents Totals,2,240,8.6,39,28,,,,,,,,,,,,,
1989,det,Team Totals,0,262,12.5,42,21,,,,,,,,,,,,,
1989,det,Opponents Totals,0,140,12.7,35,11,,,,,,,,,,,,,
1989,lac,Team Totals,3,372,17.7,81t,21,,,,,,,,,,,,,
1989,lac,Opponents Totals,0,207,11.5,42,18,,,,,,,,,,,,,
1989,ton,Team Totals,2,226,10.8,63t,21,,,,,,,,,,,,,
1989,ton,Opponents Totals,1,265,13.9,40,19,,,,,,,,,,,,,
1989,nyb,Team Totals,0,285,14.3,40,20,,,,,,,,,,,,,
1989,nyb,Opponents Totals,0,85,7.1,27,12,,,,,,,,,,,,,
1990,lkc,Team Totals,2,151,8.4,60t,18,,,,,,,,,,,,,
1990,lkc,Opponents Totals,0,156,14.2,61,11,,,,,,,,,,,,,
1990,har,Team Totals,2,288,15.2,42t,19,,,,,,,,,,,,,
1990,har,Opponents Totals,0,184,15.3,73,12,,,,,,,,,,,,,
1990,llarm,Team Totals,1,173,19.2,40,9,,,,,,,,,,,,,
1990,llarm,Opponents Totals,1,221,10.5,35t,21,,,,,,,,,,,,,
1990,min,Team Totals,0,205,11.4,39,18,,,,,,,,,,,,,
1990,min,Opponents Totals,0,186,16.9,36,11,,,,,,,,,,,,,
1990,larm,Team Totals,0,194,13.9,73,14,,,,,,,,,,,,,
1990,larm,Opponents Totals,0,143,7.2,42,20,,,,,,,,,,,,,
1990,bal,Team Totals,1,146,9.7,29,15,,,,,,,,,,,,,
1990,bal,Opponents Totals,1,233,10.1,30t,23,,,,,,,,,,,,,
1990,lten,Team Totals,1,295,14.0,47,21,,,,,,,,,,,,,
1990,lten,Opponents Totals,2,237,15.8,82t,15,,,,,,,,,,,,,
1990,dul,Team Totals,1,385,16.0,59,24,,,,,,,,,,,,,
1990,dul,Opponents Totals,0,124,8.3,24,15,,,,,,,,,,,,,
1990,atl,Team Totals,1,212,16.3,64t,13,,,,,,,,,,,,,
1990,atl,Opponents Totals,3,422,18.3,67,23,,,,,,,,,,,,,
1990,ham,Team Totals,1,102,7.8,31,13,,,,,,,,,,,,,
1990,ham,Opponents Totals,0,100,10.0,32,10,,,,,,,,,,,,,
1990,jac,Team Totals,1,250,12.5,40,20,,,,,,,,,,,,,
1990,jac,Opponents Totals,0,86,17.2,40,5,,,,,,,,,,,,,
1990,lind,Team Totals,0,182,15.2,47,12,,,,,,,,,,,,,
1990,lind,Opponents Totals,0,252,12.6,42,20,,,,,,,,,,,,,
1990,was,Team Totals,0,188,9.9,67,19,,,,,,,,,,,,,
1990,was,Opponents Totals,1,310,16.3,64t,19,,,,,,,,,,,,,
1990,col,Team Totals,1,190,19.0,49t,10,,,,,,,,,,,,,
1990,col,Opponents Totals,3,169,9.4,39t,18,,,,,,,,,,,,,
1990,tol,Team Totals,2,116,5.0,40,23,,,,,,,,,,,,,
1990,tol,Opponents Totals,1,54,10.8,22t,5,,,,,,,,,,,,,
1990,ltb,Team Totals,3,271,14.3,42*,19,,,,,,,,,,,,,
1990,ltb,Opponents Totals,0,88,6.8,38,13,,,,,,,,,,,,,
1990,lmin,Team Totals,2,271,12.9,61,21,,,,,,,,,,,,,
1990,lmin,Opponents Totals,5,271,12.3,42t,22,,,,,,,,,,,,,
1990,c-p,Team Totals,1,126,11.5,64t,11,,,,,,,,,,,,,
1990,c-p,Opponents Totals,4,353,14.7,61t,24,,,,,,,,,,,,,
1990,chit,Team Totals,2,274,17.1,47t,16,,,,,,,,,,,,,
1990,chit,Opponents Totals,1,201,11.2,57t,18,,,,,,,,,,,,,
1990,nyj,Team Totals,1,268,8.6,45t,31,,,,,,,,,,,,,
1990,nyj,Opponents Totals,0,164,13.7,46,12,,,,,,,,,,,,,
1990,dal,Team Totals,3,487,19.5,65t,25,,,,,,,,,,,,,
1990,dal,Opponents Totals,2,346,14.4,64t,24,,,,,,,,,,,,,
1990,latl,Team Totals,1,273,16.1,48,17,,,,,,,,,,,,,
1990,latl,Opponents Totals,3,346,17.3,62t,20,,,,,,,,,,,,,
1990,lbuf,Team Totals,1,154,9.6,32,16,,,,,,,,,,,,,
1990,lbuf,Opponents Totals,2,293,14.0,47,21,,,,,,,,,,,,,
1990,stl,Team Totals,2,358,16.3,73,22,,,,,,,,,,,,,
1990,stl,Opponents Totals,1,260,10.8,37,24,,,,,,,,,,,,,
1990,det,Team Totals,0,171,10.1,28,17,,,,,,,,,,,,,
1990,det,Opponents Totals,1,176,11.0,65t,16,,,,,,,,,,,,,
1990,lac,Team Totals,1,158,19.8,50t,8,,,,,,,,,,,,,
1990,lac,Opponents Totals,0,283,12.3,73,23,,,,,,,,,,,,,
1990,ton,Team Totals,1,105,8.8,44t,12,,,,,,,,,,,,,
1990,ton,Opponents Totals,2,204,12.0,50t,17,,,,,,,,,,,,,
1990,nyb,Team Totals,3,237,13.9,82t,17,,,,,,,,,,,,,
1990,nyb,Opponents Totals,2,368,20.4,59,18,,,,,,,,,,,,,
1991,lkc,Team Totals,1,276,12.0,58,23,,,,,,,,,,,,,
1991,lkc,Opponents Totals,2,320,16.8,57t,19,,,,,,,,,,,,,
1991,har,Team Totals,2,283,15.7,83t,18,,,,,,,,,,,,,
1991,har,Opponents Totals,0,105,8.8,40,12,,,,,,,,,,,,,
1991,llarm,Team Totals,0,135,11.3,37,12,,,,,,,,,,,,,
1991,llarm,Opponents Totals,2,217,15.5,83t,14,,,,,,,,,,,,,
1991,min,Team Totals,0,93,7.8,33,12,,,,,,,,,,,,,
1991,min,Opponents Totals,0,154,7.0,27,22,,,,,,,,,,,,,
1991,larm,Team Totals,0,202,13.5,37,15,,,,,,,,,,,,,
1991,larm,Opponents Totals,1,184,11.5,58,16,,,,,,,,,,,,,
1991,bal,Team Totals,2,255,12.8,52t,20,,,,,,,,,,,,,
1991,bal,Opponents Totals,0,296,14.1,47,21,,,,,,,,,,,,,
1991,lten,Team Totals,2,329,17.3,57t,19,,,,,,,,,,,,,
1991,lten,Opponents Totals,2,182,11.4,40,16,,,,,,,,,,,,,
1991,dul,Team Totals,3,260,17.3,42t,15,,,,,,,,,,,,,
1991,dul,Opponents Totals,1,95,9.5,57t,10,,,,,,,,,,,,,
1991,atl,Team Totals,1,169,9.9,47,17,,,,,,,,,,,,,
1991,atl,Opponents Totals,3,331,15.0,52t,22,,,,,,,,,,,,,
1991,ham,Team Totals,2,379,16.5,53,23,,,,,,,,,,,,,
1991,ham,Opponents Totals,0,101,8.4,43,12,,,,,,,,,,,,,
1991,jac,Team Totals,0,216,14.4,83,15,,,,,,,,,,,,,
1991,jac,Opponents Totals,2,251,17.9,71t,14,,,,,,,,,,,,,
1991,lind,Team Totals,0,155,8.6,31,18,,,,,,,,,,,,,
1991,lind,Opponents Totals,2,374,20.8,83,18,,,,,,,,,,,,,
1991,was,Team Totals,2,302,16.8,43,18,,,,,,,,,,,,,
1991,was,Opponents Totals,2,334,12.8,58,26,,,,,,,,,,,,,
1991,col,Team Totals,1,227,11.9,71t,19,,,,,,,,,,,,,
1991,col,Opponents Totals,1,183,11.4,49,16,,,,,,,,,,,,,
1991,tol,Team Totals,3,279,10.3,54t,27,,,,,,,,,,,,,
1991,tol,Opponents Totals,1,109,9.9,74,11,,,,,,,,,,,,,
1991,ltb,Team Totals,2,167,13.9,65t,12,,,,,,,,,,,,,
1991,ltb,Opponents Totals,2,244,20.3,96t,12,,,,,,,,,,,,,
1991,lmin,Team Totals,1,280,10.8,74t,26,,,,,,,,,,,,,
1991,lmin,Opponents Totals,2,432,16.0,59,27,,,,,,,,,,,,,
1991,c-p,Team Totals,0,122,10.2,41,12,,,,,,,,,,,,,
1991,c-p,Opponents Totals,0,36,4.5,22,8,,,,,,,,,,,,,
1991,chit,Team Totals,1,187,11.0,35t,17,,,,,,,,,,,,,
1991,chit,Opponents Totals,1,399,16.0,79,25,,,,,,,,,,,,,
1991,nyj,Team Totals,2,286,15.1,96t,19,,,,,,,,,,,,,
1991,nyj,Opponents Totals,1,229,13.5,57t,17,,,,,,,,,,,,,
1991,dal,Team Totals,1,225,13.2,39,17,,,,,,,,,,,,,
1991,dal,Opponents Totals,0,145,8.5,23,17,,,,,,,,,,,,,
1991,latl,Team Totals,2,242,14.2,97t,17,,,,,,,,,,,,,
1991,latl,Opponents Totals,1,203,12.7,35,16,,,,,,,,,,,,,
1991,lbuf,Team Totals,0,234,15.6,37,15,,,,,,,,,,,,,
1991,lbuf,Opponents Totals,1,185,9.7,65t,19,,,,,,,,,,,,,
1991,stl,Team Totals,0,63,5.7,18,11,,,,,,,,,,,,,
1991,stl,Opponents Totals,1,349,12.0,32,29,,,,,,,,,,,,,
1991,det,Team Totals,2,482,16.6,79,29,,,,,,,,,,,,,
1991,det,Opponents Totals,2,257,17.1,59t,15,,,,,,,,,,,,,
1991,lac,Team Totals,1,225,11.8,55t,19,,,,,,,,,,,,,
1991,lac,Opponents Totals,1,279,12.7,51,22,,,,,,,,,,,,,
1991,ton,Team Totals,0,125,10.4,42,12,,,,,,,,,,,,,
1991,ton,Opponents Totals,0,82,6.8,37,12,,,,,,,,,,,,,
1991,nyb,Team Totals,1,175,15.9,59t,11,,,,,,,,,,,,,
1991,nyb,Opponents Totals,1,297,14.9,97t,20,,,,,,,,,,,,,
1992,lkc,Team Totals,3,458,25.4,103t,18,,,,,,,,,,,,,
1992,lkc,Opponents Totals,4,446,26.2,102t,17,,,,,,,,,,,,,
1992,har,Team Totals,2,325,14.1,82t,23,,,,,,,,,,,,,
1992,har,Opponents Totals,2,423,20.1,103t,21,,,,,,,,,,,,,
1992,llarm,Team Totals,1,302,15.1,90t,20,,,,,,,,,,,,,
1992,llarm,Opponents Totals,4,461,17.7,82t,26,,,,,,,,,,,,,
1992,min,Team Totals,3,269,12.8,77t,21,,,,,,,,,,,,,
1992,min,Opponents Totals,2,347,14.5,65t,24,,,,,,,,,,,,,
1992,larm,Team Totals,3,285,20.4,82t,14,,,,,,,,,,,,,
1992,larm,Opponents Totals,0,232,12.2,47,19,,,,,,,,,,,,,
1992,bal,Team Totals,1,384,17.5,65t,22,,,,,,,,,,,,,
1992,bal,Opponents Totals,1,235,16.8,77t,14,,,,,,,,,,,,,
1992,lten,Team Totals,1,181,9.1,27,20,,,,,,,,,,,,,
1992,lten,Opponents Totals,0,367,16.0,57,23,,,,,,,,,,,,,
1992,dul,Team Totals,1,222,17.1,92t,13,,,,,,,,,,,,,
1992,dul,Opponents Totals,1,213,13.3,69,16,,,,,,,,,,,,,
1992,atl,Team Totals,1,205,12.8,66t,16,,,,,,,,,,,,,
1992,atl,Opponents Totals,0,127,7.5,36,17,,,,,,,,,,,,,
1992,ham,Team Totals,1,405,16.2,69,25,,,,,,,,,,,,,
1992,ham,Opponents Totals,1,241,11.5,99t,21,,,,,,,,,,,,,
1992,jac,Team Totals,6,403,16.8,99t,24,,,,,,,,,,,,,
1992,jac,Opponents Totals,0,162,13.5,38,12,,,,,,,,,,,,,
1992,lind,Team Totals,1,210,14.0,46t,15,,,,,,,,,,,,,
1992,lind,Opponents Totals,3,567,19.6,69,29,,,,,,,,,,,,,
1992,was,Team Totals,1,339,28.3,102t,12,,,,,,,,,,,,,
1992,was,Opponents Totals,2,345,15.0,35t,23,,,,,,,,,,,,,
1992,col,Team Totals,0,324,16.2,69,20,,,,,,,,,,,,,
1992,col,Opponents Totals,4,231,10.0,40,23,,,,,,,,,,,,,
1992,tol,Team Totals,1,158,9.3,30,17,,,,,,,,,,,,,
1992,tol,Opponents Totals,0,300,20.0,59,15,,,,,,,,,,,,,
1992,ltb,Team Totals,2,307,12.8,49*,24,,,,,,,,,,,,,
1992,ltb,Opponents Totals,0,77,5.9,30,13,,,,,,,,,,,,,
1992,lmin,Team Totals,2,485,21.1,65,23,,,,,,,,,,,,,
1992,lmin,Opponents Totals,2,318,18.7,49,17,,,,,,,,,,,,,
1992,c-p,Team Totals,1,192,13.7,69t,14,,,,,,,,,,,,,
1992,c-p,Opponents Totals,2,190,19.0,56t,10,,,,,,,,,,,,,
1992,chit,Team Totals,3,298,18.6,46t,16,,,,,,,,,,,,,
1992,chit,Opponents Totals,1,279,11.6,65,24,,,,,,,,,,,,,
1992,nyj,Team Totals,6,502,17.9,84t,28,,,,,,,,,,,,,
1992,nyj,Opponents Totals,1,164,10.9,43,15,,,,,,,,,,,,,
1992,dal,Team Totals,1,222,14.8,43,15,,,,,,,,,,,,,
1992,dal,Opponents Totals,1,198,13.2,69t,15,,,,,,,,,,,,,
1992,latl,Team Totals,1,234,11.7,75,20,,,,,,,,,,,,,
1992,latl,Opponents Totals,1,211,10.6,46,20,,,,,,,,,,,,,
1992,lbuf,Team Totals,0,188,13.4,46,14,,,,,,,,,,,,,
1992,lbuf,Opponents Totals,6,612,25.5,92t,24,,,,,,,,,,,,,
1992,stl,Team Totals,0,255,12.1,35,21,,,,,,,,,,,,,
1992,stl,Opponents Totals,1,294,14.0,66t,21,,,,,,,,,,,,,
1992,det,Team Totals,1,172,10.1,56t,17,,,,,,,,,,,,,
1992,det,Opponents Totals,2,126,14.0,51t,9,,,,,,,,,,,,,
1992,lac,Team Totals,3,254,14.1,71t,18,,,,,,,,,,,,,
1992,lac,Opponents Totals,2,280,17.5,56t,16,,,,,,,,,,,,,
1992,ton,Team Totals,0,135,12.3,55,11,,,,,,,,,,,,,
1992,ton,Opponents Totals,3,246,16.4,48t,15,,,,,,,,,,,,,
1992,nyb,Team Totals,1,283,15.7,40,18,,,,,,,,,,,,,
1992,nyb,Opponents Totals,1,305,15.3,67,20,,,,,,,,,,,,,
1993,lkc,Team Totals,3,306,13.3,85t,23,,,,,,,,,,,,,
1993,lkc,Opponents Totals,0,174,9.7,35,18,,,,,,,,,,,,,
1993,har,Team Totals,1,175,13.5,56t,13,,,,,,,,,,,,,
1993,har,Opponents Totals,2,329,18.3,97t,18,,,,,,,,,,,,,
1993,llarm,Team Totals,1,233,12.3,62t,19,,,,,,,,,,,,,
1993,llarm,Opponents Totals,3,310,25.8,94t,12,,,,,,,,,,,,,
1993,min,Team Totals,0,122,9.4,40,13,,,,,,,,,,,,,
1993,min,Opponents Totals,1,201,8.4,34,24,,,,,,,,,,,,,
1993,larm,Team Totals,0,116,11.6,29,10,,,,,,,,,,,,,
1993,larm,Opponents Totals,1,247,16.5,56t,15,,,,,,,,,,,,,
1993,bal,Team Totals,3,412,15.8,69,26,,,,,,,,,,,,,
1993,bal,Opponents Totals,0,309,12.4,42,25,,,,,,,,,,,,,
1993,lten,Team Totals,1,386,16.1,78,24,,,,,,,,,,,,,
1993,lten,Opponents Totals,2,216,18.0,97t,12,,,,,,,,,,,,,
1993,dul,Team Totals,1,208,16.0,97t,13,,,,,,,,,,,,,
1993,dul,Opponents Totals,0,246,12.9,69,19,,,,,,,,,,,,,
1993,atl,Team Totals,2,272,22.7,97t,12,,,,,,,,,,,,,
1993,atl,Opponents Totals,0,49,4.5,30,11,,,,,,,,,,,,,
1993,ham,Team Totals,0,225,10.7,48,21,,,,,,,,,,,,,
1993,ham,Opponents Totals,0,111,11.1,48,10,,,,,,,,,,,,,
1993,jac,Team Totals,1,199,14.2,36t,14,,,,,,,,,,,,,
1993,jac,Opponents Totals,2,289,20.6,102t,14,,,,,,,,,,,,,
1993,lind,Team Totals,1,236,13.1,68,18,,,,,,,,,,,,,
1993,lind,Opponents Totals,0,79,7.9,19,10,,,,,,,,,,,,,
1993,was,Team Totals,1,319,14.5,102t,22,,,,,,,,,,,,,
1993,was,Opponents Totals,2,271,11.3,68,24,,,,,,,,,,,,,
1993,col,Team Totals,1,196,8.9,34,22,,,,,,,,,,,,,
1993,col,Opponents Totals,0,159,8.8,40,18,,,,,,,,,,,,,
1993,tol,Team Totals,1,171,12.2,32t,14,,,,,,,,,,,,,
1993,tol,Opponents Totals,0,47,7.8,26,6,,,,,,,,,,,,,
1993,ltb,Team Totals,1,184,10.2,50t,18,,,,,,,,,,,,,
1993,ltb,Opponents Totals,1,175,19.4,85t,9,,,,,,,,,,,,,
1993,lmin,Team Totals,4,324,16.2,94t,20,,,,,,,,,,,,,
1993,lmin,Opponents Totals,0,107,8.2,41,13,,,,,,,,,,,,,
1993,c-p,Team Totals,1,124,13.8,46t,9,,,,,,,,,,,,,
1993,c-p,Opponents Totals,0,143,7.2,37,20,,,,,,,,,,,,,
1993,chit,Team Totals,2,241,14.2,69t,17,,,,,,,,,,,,,
1993,chit,Opponents Totals,2,209,10.0,30,21,,,,,,,,,,,,,
1993,nyj,Team Totals,1,156,8.2,35t,19,,,,,,,,,,,,,
1993,nyj,Opponents Totals,1,177,9.3,63t,19,,,,,,,,,,,,,
1993,dal,Team Totals,2,211,8.8,63t,24,,,,,,,,,,,,,
1993,dal,Opponents Totals,3,166,11.9,41t,14,,,,,,,,,,,,,
1993,latl,Team Totals,0,255,14.2,39,18,,,,,,,,,,,,,
1993,latl,Opponents Totals,3,437,18.2,86t,24,,,,,,,,,,,,,
1993,lbuf,Team Totals,2,300,16.7,86t*,18,,,,,,,,,,,,,
1993,lbuf,Opponents Totals,1,105,6.6,25,16,,,,,,,,,,,,,
1993,stl,Team Totals,2,71,7.9,28,9,,,,,,,,,,,,,
1993,stl,Opponents Totals,1,280,11.2,59t,25,,,,,,,,,,,,,
1993,det,Team Totals,3,267,14.1,67t,19,,,,,,,,,,,,,
1993,det,Opponents Totals,0,157,9.2,30,17,,,,,,,,,,,,,
1993,lac,Team Totals,0,133,13.3,37,10,,,,,,,,,,,,,
1993,lac,Opponents Totals,6,444,21.1,67t,21,,,,,,,,,,,,,
1993,ton,Team Totals,0,160,12.3,44*,13,,,,,,,,,,,,,
1993,ton,Opponents Totals,2,345,13.8,78,25,,,,,,,,,,,,,
1993,nyb,Team Totals,0,127,11.5,41,11,,,,,,,,,,,,,
1993,nyb,Opponents Totals,2,347,18.3,54,19,,,,,,,,,,,,,
1994,lkc,Team Totals,1,276,12.0,76t*,23,,,,,,,,,,,,,
1994,lkc,Opponents Totals,1,190,10.6,28t,18,,,,,,,,,,,,,
1994,har,Team Totals,1,209,9.5,24,22,,,,,,,,,,,,,
1994,har,Opponents Totals,2,252,9.3,90t,27,,,,,,,,,,,,,
1994,llarm,Team Totals,3,360,20.0,90t,18,,,,,,,,,,,,,
1994,llarm,Opponents Totals,2,174,12.4,39,14,,,,,,,,,,,,,
1994,min,Team Totals,0,175,10.9,45,16,,,,,,,,,,,,,
1994,min,Opponents Totals,2,262,12.5,37t,21,,,,,,,,,,,,,
1994,larm,Team Totals,3,355,20.9,90t,17,,,,,,,,,,,,,
1994,larm,Opponents Totals,1,232,12.9,32,18,,,,,,,,,,,,,
1994,bal,Team Totals,2,240,14.1,42,17,,,,,,,,,,,,,
1994,bal,Opponents Totals,1,106,11.8,35t,9,,,,,,,,,,,,,
1994,lten,Team Totals,1,223,12.4,93t,18,,,,,,,,,,,,,
1994,lten,Opponents Totals,0,225,10.7,49,21,,,,,,,,,,,,,
1994,dul,Team Totals,0,167,16.7,49,10,,,,,,,,,,,,,
1994,dul,Opponents Totals,2,176,9.3,41,19,,,,,,,,,,,,,
1994,atl,Team Totals,1,242,17.3,41,14,,,,,,,,,,,,,
1994,atl,Opponents Totals,0,188,11.1,41,17,,,,,,,,,,,,,
1994,ham,Team Totals,3,402,23.6,99t,17,,,,,,,,,,,,,
1994,ham,Opponents Totals,2,233,16.6,90t,14,,,,,,,,,,,,,
1994,jac,Team Totals,1,218,18.2,78t,12,,,,,,,,,,,,,
1994,jac,Opponents Totals,1,217,15.5,76t,14,,,,,,,,,,,,,
1994,lind,Team Totals,3,187,15.6,35,12,,,,,,,,,,,,,
1994,lind,Opponents Totals,1,202,12.6,78t,16,,,,,,,,,,,,,
1994,was,Team Totals,0,55,4.6,24,12,,,,,,,,,,,,,
1994,was,Opponents Totals,3,288,22.2,99t,13,,,,,,,,,,,,,
1994,col,Team Totals,2,284,14.9,69t,19,,,,,,,,,,,,,
1994,col,Opponents Totals,2,210,23.3,73t,9,,,,,,,,,,,,,
1994,tol,Team Totals,3,297,13.5,94t,22,,,,,,,,,,,,,
1994,tol,Opponents Totals,0,180,12.9,56,14,,,,,,,,,,,,,
1994,ltb,Team Totals,0,128,8.0,36,16,,,,,,,,,,,,,
1994,ltb,Opponents Totals,3,299,16.6,48t,18,,,,,,,,,,,,,
1994,lmin,Team Totals,1,297,12.9,46t,23,,,,,,,,,,,,,
1994,lmin,Opponents Totals,3,262,13.8,93t,19,,,,,,,,,,,,,
1994,c-p,Team Totals,2,209,10.0,55t,21,,,,,,,,,,,,,
1994,c-p,Opponents Totals,1,206,14.7,94t,14,,,,,,,,,,,,,
1994,chit,Team Totals,3,326,19.2,92t,17,,,,,,,,,,,,,
1994,chit,Opponents Totals,4,482,17.9,73t,27,,,,,,,,,,,,,
1994,nyj,Team Totals,4,338,18.8,81t,18,,,,,,,,,,,,,
1994,nyj,Opponents Totals,1,292,14.6,90t,20,,,,,,,,,,,,,
1994,dal,Team Totals,1,232,11.0,51,21,,,,,,,,,,,,,
1994,dal,Opponents Totals,0,193,13.8,36,14,,,,,,,,,,,,,
1994,latl,Team Totals,2,144,12.0,48t,12,,,,,,,,,,,,,
1994,latl,Opponents Totals,1,154,11.0,38,14,,,,,,,,,,,,,
1994,lbuf,Team Totals,0,127,10.6,33,12,,,,,,,,,,,,,
1994,lbuf,Opponents Totals,3,335,20.9,81t,16,,,,,,,,,,,,,
1994,stl,Team Totals,0,77,8.6,38,9,,,,,,,,,,,,,
1994,stl,Opponents Totals,2,323,20.2,92t,16,,,,,,,,,,,,,
1994,det,Team Totals,4,508,22.1,93t,23,,,,,,,,,,,,,
1994,det,Opponents Totals,1,107,9.7,36t,11,,,,,,,,,,,,,
1994,lac,Team Totals,1,197,11.6,56,17,,,,,,,,,,,,,
1994,lac,Opponents Totals,3,386,21.4,74t,18,,,,,,,,,,,,,
1994,ton,Team Totals,2,322,14.6,74,22,,,,,,,,,,,,,
