Year,Team,Totals,TD,YDS,AVG,LG,NO,FC,BL,TB,I20,RYDS,NYDS,NET,G20+,G40+,FUM,OOB,DN,OB,RET,RETY,OSA,OSR
1990,c-p,Opponents Totals,,2866,40.9,62,70,,2,4,15,250,2536,36.2,,,,,,,,,,
1990,chit,Team Totals,,2865,42.8,63,67,,0,5,16,258,2507,37.4,,,,,,,,,,
1990,chit,Opponents Totals,,2747,43.6,60,63,,0,6,16,342,2285,36.3,,,,,,,,,,
1990,nyj,Team Totals,,3073,39.4,59,78,,2,7,22,322,2611,33.5,,,,,,,,,,
1990,nyj,Opponents Totals,,2804,37.9,56,74,,0,3,13,399,2345,31.7,,,,,,,,,,
1990,dal,Team Totals,,2902,40.3,62,72,,0,5,8,352,2450,34.0,,,,,,,,,,
1990,dal,Opponents Totals,,2230,40.5,54,55,,0,4,16,184,1966,35.7,,,,,,,,,,
1990,latl,Team Totals,,2560,40.6,59,63,,0,5,10,233,2227,35.4,,,,,,,,,,
1990,latl,Opponents Totals,,2530,40.8,57,62,,0,6,9,361,2049,33.0,,,,,,,,,,
1990,lbuf,Team Totals,,2431,37.4,59,65,,1,2,17,266,2125,32.7,,,,,,,,,,
1990,lbuf,Opponents Totals,,2698,39.1,61,69,,2,10,16,308,2190,31.7,,,,,,,,,,
1990,stl,Team Totals,,3299,41.8,61,79,,1,8,19,513,2626,33.2,,,,,,,,,,
1990,stl,Opponents Totals,,3030,39.4,67,77,,0,4,24,225,2725,35.4,,,,,,,,,,
1990,det,Team Totals,,2537,36.2,56,70,,1,8,15,215,2162,30.9,,,,,,,,,,
1990,det,Opponents Totals,,3280,40.0,59,82,,0,6,15,356,2804,34.2,,,,,,,,,,
1990,lac,Team Totals,,2990,42.1,65,71,,1,6,20,302,2568,36.2,,,,,,,,,,
1990,lac,Opponents Totals,,3024,40.9,57,74,,1,2,18,400,2584,34.9,,,,,,,,,,
1990,ton,Team Totals,,2663,38.6,58,69,,1,2,8,420,2203,31.9,,,,,,,,,,
1990,ton,Opponents Totals,,2733,41.4,57,66,,0,5,20,346,2287,34.7,,,,,,,,,,
1990,nyb,Team Totals,,2913,41.6,59,70,,0,4,15,314,2519,36.0,,,,,,,,,,
1990,nyb,Opponents Totals,,2974,40.2,62,74,,2,7,18,279,2555,34.5,,,,,,,,,,
1991,lkc,Team Totals,,2085,38.6,58,54,,0,4,12,53,1952,36.2,,,,7,11,,,,,
1991,lkc,Opponents Totals,,2740,39.1,93,70,,1,6,19,281,2339,33.4,,,,,,,,,,
1991,har,Team Totals,,2521,39.4,61,64,,0,7,14,164,2217,34.6,,,,,11,4,,,,
1991,har,Opponents Totals,,2271,40.6,57,56,,1,6,15,157,1994,35.6,,,,,,,,,,
1991,llarm,Team Totals,,2551,44.8,64,57,,1,7,18,332,2079,36.5,,,,,6,5,,,,
1991,llarm,Opponents Totals,,2588,39.8,61,65,,2,5,10,258,2230,34.3,,,,,,,,,,
1991,min,Team Totals,,3198,39.0,93,82,,2,3,17,303,2835,34.6,,,,,13,7,,,,
1991,min,Opponents Totals,,2909,42.2,71,69,,0,10,16,211,2498,36.2,,,,,,,,,,
1991,larm,Team Totals,,3492,42.6,65,82,,0,6,14,516,2856,34.8,,,,,11,4,,,,
1991,larm,Opponents Totals,,2444,41.4,63,59,,0,7,16,171,2133,36.2,,,,,,,,,,
1991,bal,Team Totals,,2211,41.7,60,53,,2,4,14,192,1939,36.6,,,,,7,6,,,,
1991,bal,Opponents Totals,,3115,42.1,64,74,,1,8,22,244,2711,36.6,,,,,,,,,,
1991,lten,Team Totals,,2996,39.9,63,75,,1,3,10,210,2726,36.4,,,,,11,4,,,,
1991,lten,Opponents Totals,,2705,41.6,59,65,,0,2,17,373,2292,35.3,,,,,,,,,,
1991,dul,Team Totals,,3397,42.5,65,80,,0,6,20,388,2889,36.1,,,,,15,4,,,,
1991,dul,Opponents Totals,,2520,41.3,61,61,,0,6,16,251,2149,35.2,,,,,,,,,,
1991,atl,Team Totals,,2828,43.5,62,65,,0,7,15,456,2232,34.3,,,,4,9,,,,,
1991,atl,Opponents Totals,,2394,42.0,59,57,,0,2,14,280,2074,36.4,,,,,,,,,,
1991,ham,Team Totals,,3046,41.2,71,74,,1,9,24,170,2696,36.4,,,,,8,14,,,,
1991,ham,Opponents Totals,,3513,44.5,63,79,,0,7,17,284,3089,39.1,,,,,,,,,,
1991,jac,Team Totals,,2303,40.4,57,57,,0,6,11,190,1993,35.0,,,,,5,3,,,,
1991,jac,Opponents Totals,,2549,42.5,62,60,,0,5,18,258,2191,36.5,,,,,,,,,,
1991,lind,Team Totals,,2961,44.2,61,67,,0,2,26,341,2580,38.5,,,,,4,12,,,,
1991,lind,Opponents Totals,,2361,38.7,60,61,,1,7,8,330,1891,31.0,,,,,,,,,,
1991,was,Team Totals,,3085,40.6,60,76,,0,4,11,289,2716,35.7,,,,,9,5,,,,
1991,was,Opponents Totals,,3089,39.1,65,79,,1,8,20,325,2604,33.0,,,,,,,,,,
1991,col,Team Totals,,3064,39.8,60,77,,1,6,22,267,2677,34.8,,,,,12,1,,,,
1991,col,Opponents Totals,,3064,40.3,60,76,,0,3,18,328,2676,35.2,,,,,,,,,,
1991,tol,Team Totals,,2070,37.6,61,55,,3,3,16,190,1820,33.1,,,,,8,3,,,,
1991,tol,Opponents Totals,,3548,41.7,58,85,,0,5,13,610,2838,33.4,,,,,,,,,,
1991,ltb,Team Totals,,2426,42.6,64,57,,0,5,16,231,2095,36.8,,,,,7,7,,,,
1991,ltb,Opponents Totals,,2364,38.8,77,61,,3,4,14,309,1975,32.4,,,,,,,,,,
1991,lmin,Team Totals,,3640,41.4,77,88,,1,11,29,431,2989,34.0,,,,,8,15,,,,
1991,lmin,Opponents Totals,,3670,42.7,65,86,,1,2,19,416,3214,37.4,,,,,,,,,,
1991,c-p,Team Totals,,2768,43.3,61,64,,0,8,16,350,2258,35.3,,,,,7,4,,,,
1991,c-p,Opponents Totals,,2999,40.5,60,74,,1,5,21,336,2563,34.6,,,,,,,,,,
1991,chit,Team Totals,,3445,44.7,60,77,,1,7,19,313,2992,38.9,,,,,6,3,,,,
1991,chit,Opponents Totals,,3207,45.2,65,71,,0,11,24,307,2680,37.7,,,,,,,,,,
1991,nyj,Team Totals,,3092,41.2,63,75,,0,5,27,340,2652,35.4,,,,,14,11,,,,
1991,nyj,Opponents Totals,,2629,39.2,56,67,,0,6,16,385,2124,31.7,,,,,,,,,,
1991,dal,Team Totals,,2814,40.2,64,70,,1,8,13,205,2449,35.0,,,,8,13,,,,,
1991,dal,Opponents Totals,,3343,41.3,61,81,,0,5,26,340,2903,35.8,,,,,,,,,,
1991,latl,Team Totals,,3095,45.5,65,68,,0,10,17,426,2469,36.3,,,,,8,3,,,,
1991,latl,Opponents Totals,,2861,42.7,62,67,,0,9,13,225,2456,36.7,,,,,,,,,,
1991,lbuf,Team Totals,,3473,40.4,62,86,,0,7,22,375,2958,34.4,,,,,14,6,,,,
1991,lbuf,Opponents Totals,,3199,42.1,61,76,,0,9,19,396,2623,34.5,,,,,,,,,,
1991,stl,Team Totals,,3389,40.3,56,84,,0,6,22,559,2710,32.3,,,,,11,7,,,,
1991,stl,Opponents Totals,,3049,42.9,63,71,,0,5,18,361,2588,36.5,,,,,,,,,,
1991,det,Team Totals,,3743,43.0,61,87,,1,10,20,470,3073,35.3,,,,,7,8,,,,
1991,det,Opponents Totals,,3725,42.3,64,88,,1,7,20,317,3268,37.1,,,,,,,,,,
1991,lac,Team Totals,,3491,42.6,60,82,,0,6,22,387,2984,36.4,,,,4,9,,,,,
1991,lac,Opponents Totals,,3187,40.3,64,79,,3,5,27,286,2801,35.5,,,,,,,,,,
1991,ton,Team Totals,,2197,39.2,58,56,,0,5,8,239,1858,33.2,,,,,8,7,,,,
1991,ton,Opponents Totals,,3365,41.0,58,82,,0,10,17,320,2845,34.7,,,,,,,,,,
1991,nyb,Team Totals,,2856,38.1,52,75,,1,7,18,292,2424,32.3,,,,,12,1,,,,
1991,nyb,Opponents Totals,,2829,41.6,62,68,,0,7,20,320,2369,34.8,,,,,,,,,,
1992,lkc,Team Totals,,2424,39.7,60,61,,0,3,13,382,1982,32.5,,,,,12,2,,,,
1992,lkc,Opponents Totals,,2971,40.1,59,74,,1,7,15,191,2640,35.7,,,,,,,,,,
1992,har,Team Totals,,2531,42.2,61,60,,0,7,12,185,2206,36.8,,,,,10,3,,,,
1992,har,Opponents Totals,,3465,43.9,62,79,,0,6,20,464,2881,36.5,,,,,,,,,,
1992,llarm,Team Totals,,3716,44.8,64,83,,0,7,22,313,3263,39.3,,,,,9,4,,,,
1992,llarm,Opponents Totals,,3021,42.5,61,71,,0,5,24,275,2646,37.3,,,,,,,,,,
1992,min,Team Totals,,2993,41.0,65,73,,0,3,21,189,2744,37.6,,,,,14,12,,,,
1992,min,Opponents Totals,,2866,40.9,56,70,,0,8,13,232,2474,35.3,,,,,,,,,,
1992,larm,Team Totals,,4227,41.0,61,103,,0,4,19,499,3648,35.4,,,,,14,5,,,,
1992,larm,Opponents Totals,,3045,40.6,59,75,,0,6,27,274,2651,35.3,,,,,,,,,,
1992,bal,Team Totals,,3119,42.1,58,74,,1,9,22,308,2631,35.6,,,,,8,10,,,,
1992,bal,Opponents Totals,,3107,42.0,84,74,,1,10,12,364,2543,34.4,,,,,,,,,,
1992,lten,Team Totals,,2487,45.2,66,55,,2,9,14,255,2052,37.3,,,,,5,6,,,,
1992,lten,Opponents Totals,,2939,43.2,65,68,,1,6,23,194,2625,38.6,,,,,,,,,,
1992,dul,Team Totals,,3083,41.1,73,75,,1,7,28,234,2709,36.1,,,,,14,3,,,,
1992,dul,Opponents Totals,,3293,44.5,66,74,,0,4,19,429,2784,37.6,,,,,,,,,,
1992,atl,Team Totals,,3196,42.1,64,76,,0,9,15,284,2732,36.0,,,,,11,10,,,,
1992,atl,Opponents Totals,,2384,41.8,70,57,,1,5,16,285,1999,35.1,,,,,,,,,,
1992,ham,Team Totals,,2899,42.6,65,68,,0,9,22,244,2475,36.4,,,,,11,5,,,,
1992,ham,Opponents Totals,,3565,44.6,62,80,,0,8,18,359,3046,38.1,,,,,,,,,,
1992,jac,Team Totals,,3633,42.2,65,86,,1,13,18,328,3045,35.4,,,,,10,7,,,,
1992,jac,Opponents Totals,,3445,43.1,67,80,,1,8,22,402,2883,36.0,,,,,,,,,,
1992,lind,Team Totals,,3705,43.6,67,85,,1,6,15,382,3203,37.7,,,,,9,14,,,,
1992,lind,Opponents Totals,,3380,43.3,73,78,,1,10,19,353,2827,36.2,,,,,,,,,,
1992,was,Team Totals,,3255,42.3,56,77,,0,3,17,385,2810,36.5,,,,,5,19,,,,
1992,was,Opponents Totals,,3615,42.5,61,85,,1,11,22,402,2993,35.2,,,,,,,,,,
1992,col,Team Totals,,4760,44.1,65,108,,0,8,29,416,4184,38.7,,,,,11,7,,,,
1992,col,Opponents Totals,,4015,41.8,65,96,,0,10,23,283,3532,36.8,,,,,,,,,,
1992,tol,Team Totals,,2620,43.0,58,61,,0,9,19,397,2043,33.5,,,,,8,4,,,,
1992,tol,Opponents Totals,,3660,42.1,73,87,,2,3,17,550,3050,35.1,,,,,,,,,,
1992,ltb,Team Totals,,3459,42.2,68,82,,0,7,26,295,3024,36.9,,,,,13,6,,,,
1992,ltb,Opponents Totals,,3531,41.5,66,85,,1,3,22,555,2916,34.3,,,,,,,,,,
1992,lmin,Team Totals,,2555,39.3,66,65,,1,5,17,332,2123,32.7,,,,,14,5,,,,
1992,lmin,Opponents Totals,,3128,42.8,58,73,,0,3,18,355,2713,37.2,,,,,,,,,,
1992,c-p,Team Totals,,3451,40.6,71,85,,3,10,18,548,2703,31.8,,,,,11,4,,,,
1992,c-p,Opponents Totals,,2477,38.7,56,64,,1,4,22,240,2157,33.7,,,,,,,,,,
1992,chit,Team Totals,,2484,42.8,73,58,,0,3,23,141,2283,39.4,,,,,12,10,,,,
1992,chit,Opponents Totals,,2656,42.8,62,62,,0,7,13,364,2152,34.7,,,,,,,,,,
1992,nyj,Team Totals,,3243,44.4,64,73,,1,15,19,339,2604,35.7,,,,,6,4,,,,
1992,nyj,Opponents Totals,,3182,41.9,61,76,,0,8,14,336,2686,35.3,,,,,,,,,,
1992,dal,Team Totals,,2608,38.4,67,68,,2,9,18,230,2198,32.3,,,,,11,10,,,,
1992,dal,Opponents Totals,,2941,43.3,71,68,,0,16,14,315,2306,33.9,,,,,,,,,,
1992,latl,Team Totals,,3015,40.7,57,74,,0,11,15,117,2678,36.2,,,,,9,6,,,,
1992,latl,Opponents Totals,,2645,41.3,60,64,,0,8,16,160,2325,36.3,,,,,,,,,,
1992,lbuf,Team Totals,,3393,42.9,61,79,,0,9,19,351,2862,36.2,,,,,11,6,,,,
1992,lbuf,Opponents Totals,,2840,40.6,61,70,,1,10,18,176,2464,35.2,,,,,,,,,,
1992,stl,Team Totals,,2846,43.1,71,66,,1,10,12,356,2290,34.7,,,,,10,10,,,,
1992,stl,Opponents Totals,,2263,41.1,60,55,,2,12,21,190,1833,33.3,,,,,,,,,,
1992,det,Team Totals,,1918,39.1,58,49,,0,2,19,177,1701,34.7,,,,,10,5,,,,
1992,det,Opponents Totals,,3134,41.2,71,76,,0,7,23,389,2605,34.3,,,,,,,,,,
1992,lac,Team Totals,,2947,44.0,62,67,,0,10,19,218,2529,37.8,,,,,3,2,,,,
1992,lac,Opponents Totals,,3666,41.2,59,89,,1,7,18,231,3295,37.0,,,,,,,,,,
1992,ton,Team Totals,,2855,40.8,56,70,,1,3,12,482,2313,33.0,,,,,7,5,,,,
1992,ton,Opponents Totals,,2534,41.5,61,61,,0,3,20,196,2278,36.7,,,,,,,,,,
1992,nyb,Team Totals,,3122,41.1,59,76,,0,4,20,522,2520,33.2,,,,,12,1,,,,
1992,nyb,Opponents Totals,,2776,42.1,58,66,,0,7,14,345,2291,34.7,,,,,,,,,,
1993,lkc,Team Totals,,2991,40.4,58,74,,0,4,19,247,2664,36.0,,,,,13,4,,,,
1993,lkc,Opponents Totals,,2719,41.8,58,65,,0,8,20,277,2282,35.1,,,,,,,,,,
1993,har,Team Totals,,2304,39.7,56,58,,0,4,13,359,1865,32.2,,,,,5,5,,,,
1993,har,Opponents Totals,,3135,41.3,60,76,,1,8,19,326,2649,34.9,,,,,,,,,,
1993,llarm,Team Totals,,2806,38.4,71,73,,0,7,21,156,2510,34.4,,,,,10,18,,,,
1993,llarm,Opponents Totals,,2859,43.3,68,66,,0,6,17,256,2483,37.6,,,,,,,,,,
1993,min,Team Totals,,3096,40.7,59,76,,3,7,25,313,2643,34.8,,,,,11,15,,,,
1993,min,Opponents Totals,,3709,41.2,58,90,,0,6,19,462,3127,34.7,,,,,,,,,,
1993,larm,Team Totals,,3595,43.3,65,83,,0,13,18,352,2983,35.9,,,,,11,6,,,,
1993,larm,Opponents Totals,,2855,40.2,59,71,,0,6,30,173,2562,36.1,,,,,,,,,,
1993,bal,Team Totals,,2535,45.3,77,56,,0,6,14,249,2166,38.7,,,,,6,11,,,,
1993,bal,Opponents Totals,,3454,43.7,71,79,,1,13,15,275,2919,36.9,,,,,,,,,,
1993,lten,Team Totals,,3781,42.5,61,89,,0,3,28,678,3043,34.2,,,,,12,8,,,,
1993,lten,Opponents Totals,,3600,43.9,58,82,,0,6,23,353,3127,38.1,,,,,,,,,,
1993,dul,Team Totals,,3632,43.2,72,84,,2,10,15,438,2994,35.6,,,,,4,5,,,,
1993,dul,Opponents Totals,,3603,42.4,61,85,,0,7,24,563,2900,34.1,,,,,,,,,,
1993,atl,Team Totals,,3954,43.9,60,90,,0,12,24,416,3298,36.6,,,,,7,11,,,,
1993,atl,Opponents Totals,,3123,42.2,72,74,,1,6,20,321,2682,36.2,,,,,,,,,,
1993,ham,Team Totals,,3240,42.1,59,77,,1,8,19,352,2728,35.4,,,,,4,6,,,,
1993,ham,Opponents Totals,,3035,44.6,67,68,,1,6,23,348,2567,37.8,,,,,,,,,,
1993,jac,Team Totals,,2971,41.8,61,71,,0,9,19,301,2490,35.1,,,,,3,17,,,,
1993,jac,Opponents Totals,,3369,42.1,56,80,,1,8,13,465,2744,34.3,,,,,,,,,,
1993,lind,Team Totals,,3017,44.4,62,68,,1,8,17,337,2520,37.1,,,,,8,10,,,,
1993,lind,Opponents Totals,,3541,43.7,61,81,,2,10,22,425,2916,36.0,,,,,,,,,,
1993,was,Team Totals,,3127,42.3,67,74,,0,7,20,292,2695,36.4,,,,,9,1,,,,
1993,was,Opponents Totals,,3031,42.1,77,72,,0,3,23,412,2559,35.5,,,,,,,,,,
1993,col,Team Totals,,4007,44.0,64,91,,1,7,21,475,3392,37.3,,,,,11,4,,,,
1993,col,Opponents Totals,,3097,42.4,60,73,,0,11,19,280,2597,35.6,,,,,,,,,,
1993,tol,Team Totals,,2342,41.8,59,56,,0,3,22,169,2113,37.7,,,,,8,1,,,,
1993,tol,Opponents Totals,,3219,41.3,60,78,,0,6,21,381,2718,34.8,,,,,,,,,,
1993,ltb,Team Totals,,3272,41.9,60,78,,1,4,24,247,2945,37.8,,,,,12,7,,,,
1993,ltb,Opponents Totals,,3224,40.3,54,80,,0,6,23,331,2773,34.7,,,,,,,,,,
1993,lmin,Team Totals,,3323,40.0,60,83,,0,4,31,311,2932,35.3,,,,,16,9,,,,
1993,lmin,Opponents Totals,,3137,41.8,59,75,,0,7,28,284,2713,36.2,,,,,,,,,,
1993,c-p,Team Totals,,3189,43.7,61,73,,0,8,23,267,2762,37.8,,,,,8,8,,,,
1993,c-p,Opponents Totals,,3333,42.7,62,78,,1,4,23,384,2869,36.8,,,,,,,,,,
1993,chit,Team Totals,,3644,43.9,60,83,,0,10,28,343,3101,37.4,,,,,9,7,,,,
1993,chit,Opponents Totals,,2995,41.0,65,73,,0,4,20,245,2670,36.6,,,,,,,,,,
1993,nyj,Team Totals,,3207,44.5,68,72,,0,9,15,377,2650,36.8,,,,,4,9,,,,
1993,nyj,Opponents Totals,,3489,43.1,57,81,,0,7,25,349,3000,37.0,,,,,,,,,,
1993,dal,Team Totals,,3862,42.9,64,90,,0,6,25,560,3182,35.4,,,,,9,7,,,,
1993,dal,Opponents Totals,,3307,42.4,59,78,,0,4,23,280,2947,37.8,,,,,,,,,,
1993,latl,Team Totals,,3174,42.9,60,74,,0,7,19,350,2684,36.3,,,,,13,4,,,,
1993,latl,Opponents Totals,,3176,40.2,58,79,,0,3,20,404,2712,34.3,,,,,,,,,,
1993,lbuf,Team Totals,,3080,38.5,58,80,,0,2,28,115,2925,36.6,,,,,18,0,,,,
1993,lbuf,Opponents Totals,,3231,41.4,75,78,,1,6,22,289,2822,36.2,,,,,,,,,,
1993,stl,Team Totals,,3772,40.1,57,94,,1,3,24,394,3318,35.3,,,,,5,9,,,,
1993,stl,Opponents Totals,,3290,43.3,64,76,,0,11,20,311,2759,36.3,,,,,,,,,,
1993,det,Team Totals,,1718,40.9,61,42,,0,5,11,171,1447,34.5,,,,,9,5,,,,
1993,det,Opponents Totals,,2985,43.9,57,68,,0,5,12,411,2474,36.4,,,,,,,,,,
1993,lac,Team Totals,,3356,43.6,58,77,,0,6,26,348,2888,37.5,,,,,,,,,,
1993,lac,Opponents Totals,,3384,42.3,60,80,,0,4,20,517,2787,34.8,,,,,,,,,,
1993,ton,Team Totals,,3114,43.3,75,72,,0,3,21,350,2704,37.6,,,,,11,0,,,,
1993,ton,Opponents Totals,,3029,40.9,66,74,,1,5,23,276,2653,35.9,,,,,,,,,,
1993,nyb,Team Totals,,3271,40.9,66,80,,0,10,15,533,2538,31.7,,,,,9,2,,,,
1993,nyb,Opponents Totals,,2451,42.3,68,58,,0,9,18,102,2169,37.4,,,,,,,,,,
1994,lkc,Team Totals,,2412,40.2,58,60,,0,7,16,324,1948,32.5,,,,,8,7,,,,
1994,lkc,Opponents Totals,,2834,41.7,64,68,,0,6,18,241,2473,36.4,,,,,,,,,,
1994,har,Team Totals,,2841,41.2,67,69,,0,6,25,260,2461,35.7,,,,,12,8,,,,
1994,har,Opponents Totals,,3333,40.2,53,83,,0,4,21,383,2870,34.6,,,,,,,,,,
1994,llarm,Team Totals,,3092,41.8,60,74,,1,10,22,366,2526,34.1,,,,,11,3,,,,
1994,llarm,Opponents Totals,,3039,42.2,71,72,,0,7,16,339,2560,35.6,,,,,,,,,,
1994,min,Team Totals,,2799,41.8,71,67,,0,3,13,324,2415,36.0,,,,,8,7,,,,
1994,min,Opponents Totals,,2916,42.3,67,69,,0,11,19,343,2353,34.1,,,,,,,,,,
1994,larm,Team Totals,,3534,42.1,64,84,,0,12,25,260,3034,36.1,,,,,12,9,,,,
1994,larm,Opponents Totals,,2675,43.1,70,62,,0,4,15,345,2250,36.3,,,,,,,,,,
1994,bal,Team Totals,,3849,39.7,64,97,,0,6,35,263,3466,35.7,,,,,17,12,,,,
1994,bal,Opponents Totals,,4096,42.2,59,97,,0,4,31,424,3592,37.0,,,,,,,,,,
1994,lten,Team Totals,,3211,40.1,65,80,,0,8,27,220,2831,35.4,,,,,15,4,,,,
1994,lten,Opponents Totals,,3880,40.0,59,97,,1,11,24,462,3198,33.0,,,,,,,,,,
1994,dul,Team Totals,,3461,43.3,64,80,,1,9,19,459,2822,35.3,,,,,9,6,,,,
1994,dul,Opponents Totals,,3528,40.6,60,87,,1,8,30,373,2995,34.4,,,,,,,,,,
1994,atl,Team Totals,,4115,42.9,58,96,,0,9,35,438,3497,36.4,,,,,4,17,,,,
1994,atl,Opponents Totals,,3443,42.0,56,82,,0,7,31,281,3022,36.0,,,,,,,,,,
1994,ham,Team Totals,,2951,41.0,59,72,,0,4,21,348,2523,35.0,,,,,7,9,,,,
1994,ham,Opponents Totals,,3290,43.3,62,76,,0,4,19,475,2735,36.0,,,,,,,,,,
1994,jac,Team Totals,,3582,42.1,61,85,,0,7,15,506,2936,34.5,,,,,10,5,,,,
1994,jac,Opponents Totals,,3822,45.0,64,85,,0,10,28,316,3306,38.9,,,,,,,,,,
1994,lind,Team Totals,,3377,43.9,65,77,,0,15,19,366,2711,35.2,,,,,5,14,,,,
1994,lind,Opponents Totals,,3414,40.6,64,84,,0,12,17,487,2687,32.0,,,,,,,,,,
1994,was,Team Totals,,3258,42.9,59,76,,0,8,23,275,2823,37.1,,,,,10,6,,,,
1994,was,Opponents Totals,,3303,43.5,62,76,,0,10,21,379,2724,35.8,,,,,,,,,,
1994,col,Team Totals,,3905,42.9,64,91,,0,7,33,426,3339,36.7,,,,,13,7,,,,
1994,col,Opponents Totals,,3188,40.9,64,78,,1,4,25,337,2771,35.5,,,,,,,,,,
1994,tol,Team Totals,,2935,41.9,58,70,,0,4,26,378,2477,35.4,,,,,11,5,,,,
1994,tol,Opponents Totals,,3637,43.3,80,84,,0,7,31,404,3093,36.8,,,,,,,,,,
1994,ltb,Team Totals,,3578,40.2,63,89,,2,8,26,307,3111,35.0,,,,,8,18,,,,
1994,ltb,Opponents Totals,,2792,40.5,55,69,,0,4,19,388,2324,33.7,,,,,,,,,,
1994,lmin,Team Totals,,3997,40.8,54,98,,0,10,33,270,3527,36.0,,,,,8,18,,,,
1994,lmin,Opponents Totals,,3677,40.9,58,90,,1,9,29,286,3211,35.7,,,,,,,,,,
1994,c-p,Team Totals,,3727,40.5,80,92,,0,9,29,286,3261,35.5,,,,,13,6,,,,
1994,c-p,Opponents Totals,,3570,39.7,60,90,,0,12,27,381,2949,32.8,,,,,,,,,,
1994,chit,Team Totals,,3639,44.4,65,82,,0,12,21,441,2958,36.1,,,,,11,3,,,,
1994,chit,Opponents Totals,,3506,36.1,59,97,,0,9,57,452,2874,33.0,,,,,,,,,,
1994,nyj,Team Totals,,3301,42.9,67,77,,0,5,28,410,2791,36.3,,,,,8,10,,,,
1994,nyj,Opponents Totals,,3485,40.5,57,86,,0,7,25,238,3107,36.1,,,,,,,,,,
1994,dal,Team Totals,,3351,41.4,70,81,,0,10,24,272,2879,35.5,,,,,14,11,,,,
1994,dal,Opponents Totals,,3491,39.7,60,88,,0,5,21,414,2977,33.8,,,,,,,,,,
1994,latl,Team Totals,,2782,43.5,64,64,,1,8,19,431,2191,34.2,,,,,8,2,,,,
1994,latl,Opponents Totals,,2963,44.9,67,66,,0,21,20,256,2287,37.4,,,,,,,,,,
1994,lbuf,Team Totals,,2871,37.8,57,76,,0,9,23,225,2466,32.5,,,,,15,8,,,,
1994,lbuf,Opponents Totals,,2808,39.0,61,72,,0,4,27,218,2510,34.9,,,,,,,,,,
1994,stl,Team Totals,,2853,38.6,53,74,,0,6,22,103,2630,35.5,,,,,5,2,,,,
1994,stl,Opponents Totals,,2902,42.7,65,68,,1,15,18,248,2354,34.6,,,,,,,,,,
1994,det,Team Totals,,2235,41.4,60,54,,0,3,18,242,1933,35.8,,,,,10,3,,,,
1994,det,Opponents Totals,,3274,42.5,65,77,,0,9,19,334,2760,35.8,,,,,,,,,,
1994,lac,Team Totals,,2920,43.6,57,67,,0,9,14,495,2245,33.5,,,,,9,1,,,,
1994,lac,Opponents Totals,,2558,42.6,63,60,,0,8,22,152,2246,37.4,,,,,,,,,,
1994,ton,Team Totals,,3121,39.5,61,79,,0,6,14,273,2728,34.5,,,,,10,16,,,,
1994,ton,Opponents Totals,,2661,42.9,67,62,,0,4,27,188,2393,38.6,,,,,,,,,,
1994,nyb,Team Totals,,3494,44.8,62,78,,0,9,23,637,2677,34.3,,,,,7,7,,,,
1994,nyb,Opponents Totals,,3106,42.0,59,74,,0,12,20,461,2405,32.5,,,,,,,,,,
1995,lkc,Team Totals,,3473,40.4,60,86,,0,7,23,224,3109,36.2,,,,,14,12,,,,
1995,lkc,Opponents Totals,,3854,42.8,73,90,,0,11,19,476,3158,35.1,,,,,,,,,,
1995,har,Team Totals,,2681,42.6,69,63,,0,7,16,436,2105,33.4,,,,,10,4,,,,
1995,har,Opponents Totals,,2580,41.0,57,63,,0,4,19,192,2308,36.6,,,,,,,,,,
1995,llarm,Team Totals,,2433,42.7,56,57,,0,5,15,265,2068,36.3,,,,,5,2,,,,
1995,llarm,Opponents Totals,,2420,41.0,61,59,,0,11,11,163,2037,34.5,,,,,,,,,,
1995,min,Team Totals,,3100,39.2,57,79,,0,8,27,342,2598,32.9,,,,,13,7,,,,
1995,min,Opponents Totals,,3339,38.8,64,86,,0,10,21,383,2756,32.0,,,,,,,,,,
1995,larm,Team Totals,,4328,41.2,67,105,,1,11,23,753,3355,32.0,,,,,11,7,,,,
1995,larm,Opponents Totals,,3497,41.1,63,85,,1,13,24,323,2914,34.3,,,,,,,,,,
1995,bal,Team Totals,,2368,40.1,64,59,,0,11,20,186,1962,33.3,,,,,14,3,,,,
1995,bal,Opponents Totals,,3682,43.3,66,85,,0,6,19,474,3088,36.3,,,,,,,,,,
1995,lten,Team Totals,,2913,41.6,61,70,,0,4,26,154,2679,38.3,,,,,6,13,,,,
1995,lten,Opponents Totals,,2455,38.4,64,64,,1,11,22,103,2132,33.3,,,,,,,,,,
1995,dul,Team Totals,,3180,40.3,60,79,,1,8,26,288,2732,34.6,,,,,10,8,,,,
1995,dul,Opponents Totals,,3645,42.4,58,86,,0,10,29,339,3106,36.1,,,,,,,,,,
1995,atl,Team Totals,,2831,43.6,64,65,,0,9,18,296,2355,36.2,,,,,8,5,,,,
1995,atl,Opponents Totals,,2462,41.7,61,59,,0,9,18,255,2027,34.4,,,,,,,,,,
1995,ham,Team Totals,,3591,43.8,63,82,,0,5,19,323,3168,38.6,,,,,11,10,,,,
1995,ham,Opponents Totals,,2564,42.0,58,61,,1,6,30,243,2201,36.1,,,,,,,,,,
1995,jac,Team Totals,,3990,43.8,65,91,,0,12,29,433,3317,36.5,,,,,14,5,,,,
1995,jac,Opponents Totals,,4266,41.8,66,102,,0,6,27,561,3585,35.1,,,,,,,,,,
