Year,Team,Totals,TD,PCT,ATT,YDS,AVG,LG,COM,INC,Y/ATT,Y/COM,TD%,INT,INT%,TS,YL,NYP,RTG,REC,TAR,FD,G20+,G40+,FUM
1983,llarm,Team Totals,16,53.4,412,3040,,76t,220,174,7.4,13.8,3.9,18,4.4,45,334,2706,72.1,,,,,,
1983,llarm,Opponents Totals,19,53.9,514,3565,,68t,277,220,6.9,12.9,3.7,17,3.3,39,270,3295,74.4,,,,,,
1983,min,Team Totals,12,49.9,377,2663,,72t,188,167,7.1,14.2,3.2,22,5.8,47,340,2323,59.4,,,,,,
1983,min,Opponents Totals,31,57.6,488,3832,,85t,281,187,7.9,13.6,6.4,20,4.1,41,310,3522,86.9,,,,,,
1983,larm,Team Totals,21,59.0,559,3742,,64t,330,201,6.7,11.3,3.8,28,5.0,43,317,3425,70.8,,,,,,
1983,larm,Opponents Totals,22,58.1,463,3301,,66t,269,172,7.1,12.3,4.8,22,4.8,48,378,2923,76.2,,,,,,
1983,bal,Team Totals,15,51.6,409,2754,,52,211,175,6.7,13.1,3.7,23,5.6,52,350,2404,61.9,,,,,,
1983,bal,Opponents Totals,19,53.2,447,3260,,76t,238,181,7.3,13.7,4.3,28,6.3,50,361,2899,64.9,,,,,,
1983,lten,Team Totals,27,57.1,567,3932,,66t,324,215,6.9,12.1,4.8,28,4.9,33,271,3661,73.9,,,,,,
1983,lten,Opponents Totals,22,59.7,469,3316,,80t,280,167,7.1,11.8,4.7,22,4.7,32,239,3077,77.4,,,,,,
1983,dul,Team Totals,14,63.9,454,3492,,80t,290,146,7.7,12.0,3.1,18,4.0,40,309,3183,81.1,,,,,,
1983,dul,Opponents Totals,17,57.4,502,3163,,53,288,191,6.3,11.0,3.4,23,4.6,41,335,2828,68.3,,,,,,
1983,atl,Team Totals,16,53.9,482,3286,,66,260,193,6.8,12.6,3.3,29,6.0,49,384,2902,61.4,,,,,,
1983,atl,Opponents Totals,26,59.4,424,3095,,74t,252,158,7.3,12.3,6.1,14,3.3,31,250,2845,88.7,,,,,,
1983,ham,Team Totals,31,59.7,504,3910,,99t,301,179,7.8,13.0,6.2,24,4.8,55,464,3446,84.8,,,,,,
1983,ham,Opponents Totals,20,53.1,531,3646,,67,282,229,6.9,12.9,3.8,20,3.8,57,484,3162,71.8,,,,,,
1983,jac,Team Totals,25,55.9,449,3316,,50t,251,180,7.4,13.2,5.6,18,4.0,47,343,2973,81.3,,,,,,
1983,jac,Opponents Totals,33,59.7,521,4182,,78t,311,184,8.0,13.4,6.3,26,5.0,43,351,3831,85.6,,,,,,
1983,lind,Team Totals,17,50.9,499,3466,,78t,254,223,6.9,13.6,3.4,22,4.4,55,439,3027,66.4,,,,,,
1983,lind,Opponents Totals,18,55.6,552,3988,,72t,307,218,7.2,13.0,3.3,27,4.9,38,317,3671,69.0,,,,,,
1983,was,Team Totals,29,57.6,641,4684,,53,369,253,7.3,12.7,4.5,19,3.0,46,343,4341,83.2,,,,,,
1983,was,Opponents Totals,21,52.2,500,3361,,58,261,209,6.7,12.9,4.2,30,6.0,35,250,3111,62.6,,,,,,
1983,col,Team Totals,27,58.1,635,4891,,59t,369,233,7.7,13.3,4.3,33,5.2,28,230,4661,75.1,,,,,,
1983,col,Opponents Totals,28,60.7,544,4051,,71t,330,198,7.4,12.3,5.1,16,2.9,31,269,3782,88.6,,,,,,
1983,tol,Team Totals,29,60.0,463,3765,,84,278,174,8.1,13.5,6.3,11,2.4,35,251,3514,97.0,,,,,,
1983,tol,Opponents Totals,28,52.8,570,4377,,99t,301,235,7.7,14.5,4.9,34,6.0,51,402,3975,69.6,,,,,,
1983,ltb,Team Totals,31,62.5,554,4156,,80t,346,183,7.5,12.0,5.6,25,4.5,37,314,3842,85.2,,,,,,
1983,ltb,Opponents Totals,27,53.6,558,4365,,83t,299,232,7.8,14.6,4.8,27,4.8,57,437,3928,75.3,,,,,,
1983,lmin,Team Totals,29,58.0,460,3309,,71t,267,172,7.2,12.4,6.3,21,4.6,59,441,2868,82.4,,,,,,
1983,lmin,Opponents Totals,24,55.9,519,3635,,69t,290,201,7.0,12.5,4.6,28,5.4,59,468,3167,70.8,,,,,,
1983,c-p,Team Totals,22,51.9,486,3532,,83t,252,216,7.3,14.0,4.5,18,3.7,57,415,3117,75.2,,,,,,
1983,c-p,Opponents Totals,20,57.4,430,3048,,75t,247,175,7.1,12.3,4.7,8,1.9,36,256,2792,87.2,,,,,,
1983,chit,Team Totals,12,49.4,575,3854,,62,284,260,6.7,13.6,2.1,31,5.4,49,363,3491,55.7,,,,,,
1983,chit,Opponents Totals,26,57.4,493,3584,,61t,283,187,7.3,12.7,5.3,23,4.7,44,323,3261,78.4,,,,,,
1983,nyj,Team Totals,19,52.3,503,3297,,80t,263,217,6.6,12.5,3.8,23,4.6,45,342,2955,66.5,,,,,,
1983,nyj,Opponents Totals,21,57.7,515,3401,,84,297,196,6.6,11.5,4.1,22,4.3,43,289,3112,73.5,,,,,,
1983,dal,Team Totals,21,57.0,447,3461,,87t,255,170,7.7,13.6,4.7,22,4.9,53,358,3103,77.0,,,,,,
1983,dal,Opponents Totals,15,50.8,490,3516,,74,249,220,7.2,14.1,3.1,21,4.3,51,384,3132,66.7,,,,,,
1983,latl,Team Totals,33,59.1,526,4688,,75t,311,183,8.9,15.1,6.3,32,6.1,42,323,4365,84.1,,,,,,
1983,latl,Opponents Totals,20,57.9,518,4033,,87t,300,199,7.8,13.4,3.9,19,3.7,41,271,3762,80.4,,,,,,
1983,lbuf,Team Totals,15,55.9,555,3514,,68,310,223,6.3,11.3,2.7,22,4.0,43,303,3211,67.5,,,,,,
1983,lbuf,Opponents Totals,23,55.0,478,3229,,74t,263,190,6.8,12.3,4.8,25,5.2,47,326,2903,70.3,,,,,,
1983,stl,Team Totals,18,56.8,528,3490,,80,300,204,6.6,11.6,3.4,24,4.5,49,366,3124,69.4,,,,,,
1983,stl,Opponents Totals,15,61.2,490,3624,,80t,300,167,7.4,12.1,3.1,23,4.7,42,309,3315,74.6,,,,,,
1983,det,Team Totals,27,64.2,528,4021,,77t,339,177,7.6,11.9,5.1,12,2.3,33,224,3797,94.9,,,,,,
1983,det,Opponents Totals,23,61.2,526,3701,,76t,322,180,7.0,11.5,4.4,24,4.6,57,448,3253,78.0,,,,,,
1983,lac,Team Totals,23,58.5,489,3411,,61t,286,180,7.0,11.9,4.7,23,4.7,23,190,3221,76.0,,,,,,
1983,lac,Opponents Totals,18,57.4,556,3869,,48,319,213,7.0,12.1,3.2,24,4.3,33,258,3611,71.7,,,,,,
1983,ton,Team Totals,14,57.2,425,2782,,48,243,157,6.5,11.4,3.3,25,5.9,35,305,2477,63.5,,,,,,
1983,ton,Opponents Totals,20,54.6,496,3128,,60,271,202,6.3,11.5,4.0,23,4.6,56,437,2691,68.0,,,,,,
1983,nyb,Team Totals,24,63.3,507,3793,,76t,321,176,7.5,11.8,4.7,10,2.0,55,389,3404,93.6,,,,,,
1983,nyb,Opponents Totals,28,63.5,493,3734,,61t,313,165,7.6,11.9,5.7,15,3.0,31,217,3517,92.8,,,,,,
1984,lkc,Team Totals,49,64.2,572,5146,,80t,367,187,9.0,14.0,8.6,18,3.1,14,128,5018,108.5,,,,,,
1984,lkc,Opponents Totals,22,56.3,551,3604,,76t,310,217,6.5,11.6,4.0,24,4.4,42,339,3265,71.4,,,,,,
1984,har,Team Totals,26,58.4,500,3685,,76t,292,194,7.4,12.6,5.2,14,2.8,66,454,3231,87.1,,,,,,
1984,har,Opponents Totals,25,55.2,513,3666,,68t,283,213,7.1,13.0,4.9,17,3.3,55,452,3214,80.3,,,,,,
1984,llarm,Team Totals,20,55.7,488,3341,,49,272,195,6.8,12.3,4.1,21,4.3,52,382,2959,72.8,,,,,,
1984,llarm,Opponents Totals,24,61.1,511,3862,,80t,312,184,7.6,12.4,4.7,15,2.9,44,360,3502,87.9,,,,,,
1984,min,Team Totals,13,50.1,411,2543,,74t,206,183,6.2,12.3,3.2,22,5.4,58,436,2107,57.9,,,,,,
1984,min,Opponents Totals,31,57.9,515,3890,,80t,298,199,7.6,13.1,6.0,18,3.5,42,320,3570,87.3,,,,,,
1984,larm,Team Totals,18,50.7,588,3252,,70,298,260,5.5,10.9,3.1,30,5.1,60,554,2698,56.3,,,,,,
1984,larm,Opponents Totals,32,60.6,495,3667,,65t,300,179,7.4,12.2,6.5,16,3.2,26,191,3476,91.5,,,,,,
1984,bal,Team Totals,25,54.2,443,3519,,80t,240,178,7.9,14.7,5.6,25,5.6,35,278,3241,75.6,,,,,,
1984,bal,Opponents Totals,19,58.1,515,3689,,68,299,185,7.2,12.3,3.7,31,6.0,47,390,3299,67.5,,,,,,
1984,lten,Team Totals,17,61.7,496,3659,,80t,306,168,7.4,12.0,3.4,22,4.4,45,358,3301,77.2,,,,,,
1984,lten,Opponents Totals,15,58.4,517,3689,,76,302,190,7.1,12.2,2.9,25,4.8,40,298,3391,70.0,,,,,,
1984,dul,Team Totals,14,55.2,495,3490,,64,273,199,7.1,12.8,2.8,23,4.6,55,358,3132,67.5,,,,,,
1984,dul,Opponents Totals,15,57.0,458,3049,,61t,261,177,6.7,11.7,3.3,20,4.4,43,353,2696,70.0,,,,,,
1984,atl,Team Totals,14,57.9,487,3610,,76,282,190,7.4,12.8,2.9,15,3.1,49,382,3228,78.0,,,,,,
1984,atl,Opponents Totals,23,60.6,447,3446,,80t,271,163,7.7,12.7,5.1,13,2.9,32,267,3179,89.8,,,,,,
1984,ham,Team Totals,22,55.4,475,3116,,73,263,195,6.6,11.8,4.6,17,3.6,35,257,2859,76.1,,,,,,
1984,ham,Opponents Totals,16,54.8,631,4453,,80t,346,254,7.1,12.9,2.5,31,4.9,57,430,4023,65.2,,,,,,
1984,jac,Team Totals,32,56.9,497,3751,,80t,283,188,7.5,13.3,6.4,26,5.2,42,328,3423,80.6,,,,,,
1984,jac,Opponents Totals,18,50.9,521,3572,,92,265,218,6.9,13.5,3.5,38,7.3,55,398,3174,54.2,,,,,,
1984,lind,Team Totals,21,54.2,491,3718,,92,266,197,7.6,14.0,4.3,28,5.7,54,360,3358,69.3,,,,,,
1984,lind,Opponents Totals,19,50.0,508,3268,,70t,254,234,6.4,12.9,3.7,20,3.9,64,516,2752,66.6,,,,,,
1984,was,Team Totals,21,51.4,593,3869,,65t,305,266,6.5,12.7,3.5,22,3.7,33,301,3568,68.5,,,,,,
1984,was,Opponents Totals,19,56.7,586,4009,,80t,332,224,6.8,12.1,3.2,30,5.1,50,364,3645,67.3,,,,,,
1984,col,Team Totals,25,60.6,662,4928,,88t,401,240,7.4,12.3,3.8,21,3.2,36,285,4643,82.9,,,,,,
1984,col,Opponents Totals,27,60.8,531,4303,,75t,323,189,8.1,13.3,5.1,19,3.6,33,218,4085,88.6,,,,,,
1984,tol,Team Totals,24,59.0,485,3417,,80t,286,186,7.0,11.9,4.9,13,2.7,48,341,3076,85.9,,,,,,
1984,tol,Opponents Totals,25,55.3,575,4301,,83t,318,236,7.5,13.5,4.3,21,3.7,66,529,3772,78.6,,,,,,
1984,ltb,Team Totals,22,53.8,535,4066,,65t,288,229,7.6,14.1,4.1,18,3.4,55,434,3632,78.3,,,,,,
1984,ltb,Opponents Totals,20,54.4,529,3736,,83t,288,222,7.1,13.0,3.8,19,3.6,48,361,3375,74.5,,,,,,
1984,lmin,Team Totals,28,61.3,566,4634,,83t,347,203,8.2,13.4,4.9,16,2.8,49,377,4257,92.0,,,,,,
1984,lmin,Opponents Totals,26,50.8,494,3574,,90t,251,222,7.2,14.2,5.3,21,4.3,55,403,3171,74.4,,,,,,
1984,c-p,Team Totals,19,53.3,604,3995,,68t,322,256,6.6,12.4,3.1,26,4.3,48,389,3606,66.6,,,,,,
1984,c-p,Opponents Totals,23,47.4,527,3200,,80t,250,249,6.1,12.8,4.4,28,5.3,57,390,2810,59.3,,,,,,
1984,chit,Team Totals,19,54.6,606,3823,,90t,331,258,6.3,11.5,3.1,17,2.8,60,463,3360,72.6,,,,,,
1984,chit,Opponents Totals,22,53.3,492,3506,,68,262,210,7.1,13.4,4.5,20,4.1,60,456,3050,74.1,,,,,,
1984,nyj,Team Totals,14,57.9,390,2695,,61t,226,149,6.9,11.9,3.6,15,3.8,36,232,2463,75.1,,,,,,
1984,nyj,Opponents Totals,14,45.5,435,3069,,88t,198,216,7.1,15.5,3.2,21,4.8,72,583,2486,60.0,,,,,,
1984,dal,Team Totals,30,55.5,506,3740,,79t,281,195,7.4,13.3,5.9,30,5.9,42,310,3430,74.2,,,,,,
1984,dal,Opponents Totals,16,57.2,551,3470,,50,315,209,6.3,11.0,2.9,27,4.9,44,324,3146,65.2,,,,,,
1984,latl,Team Totals,22,59.3,563,3907,,74t,334,206,6.9,11.7,3.9,23,4.1,45,362,3545,76.4,,,,,,
1984,latl,Opponents Totals,20,58.4,490,3480,,77t,286,186,7.1,12.2,4.1,18,3.7,32,239,3241,78.6,,,,,,
1984,lbuf,Team Totals,19,56.1,531,3787,,77t,298,211,7.1,12.7,3.6,22,4.1,61,486,3301,73.2,,,,,,
1984,lbuf,Opponents Totals,27,61.8,466,3782,,73t,288,164,8.1,13.1,5.8,14,3.0,37,271,3511,94.2,,,,,,
1984,stl,Team Totals,18,52.7,533,3337,,70t,281,227,6.3,11.9,3.4,25,4.7,64,465,2872,63.8,,,,,,
1984,stl,Opponents Totals,35,65.1,490,3954,,68t,319,160,8.1,12.4,7.1,11,2.2,25,175,3779,104.4,,,,,,
1984,det,Team Totals,32,62.9,496,4079,,80t,312,174,8.2,13.1,6.5,10,2.0,27,178,3901,101.9,,,,,,
1984,det,Opponents Totals,14,54.6,546,3744,,61,298,223,6.9,12.6,2.6,25,4.6,51,363,3381,65.6,,,,,,
1984,lac,Team Totals,16,49.2,358,2382,,68,176,165,6.7,13.5,4.5,17,4.7,32,240,2142,65.9,,,,,,
1984,lac,Opponents Totals,18,61.1,566,3964,,64t,346,203,7.0,11.5,3.2,17,3.0,43,298,3666,80.3,,,,,,
1984,ton,Team Totals,21,51.7,476,3198,,74,246,202,6.7,13.0,4.4,28,5.9,45,361,2837,63.3,,,,,,
1984,ton,Opponents Totals,23,56.6,422,2873,,50t,239,170,6.8,12.0,5.5,13,3.1,55,420,2453,83.0,,,,,,
1984,nyb,Team Totals,14,61.5,478,3546,,61,294,164,7.4,12.1,2.9,20,4.2,67,496,3050,76.6,,,,,,
1984,nyb,Opponents Totals,27,59.1,443,3413,,64t,262,169,7.7,13.0,6.1,12,2.7,38,287,3126,92.5,,,,,,
1985,lkc,Team Totals,31,59.5,576,4278,,73,343,212,7.4,12.5,5.4,21,3.6,19,164,4114,85.4,,,,,,
1985,lkc,Opponents Totals,21,52.8,487,3789,,80t,257,207,7.8,14.7,4.3,23,4.7,38,278,3511,73.2,,,,,,
1985,har,Team Totals,25,61.0,497,3983,,96t,303,186,8.0,13.1,5.0,8,1.6,62,399,3584,96.3,,,,,,
1985,har,Opponents Totals,17,52.7,507,3626,,72t,267,218,7.2,13.6,3.4,22,4.3,49,370,3256,68.9,,,,,,
1985,llarm,Team Totals,20,55.8,457,3483,,90t,255,180,7.6,13.7,4.4,22,4.8,39,315,3168,74.9,,,,,,
1985,llarm,Opponents Totals,14,49.9,525,3393,,88t,262,240,6.5,13.0,2.7,23,4.4,51,334,3059,61.2,,,,,,
1985,min,Team Totals,15,50.2,468,2811,,80t,235,213,6.0,12.0,3.2,20,4.3,35,244,2567,61.8,,,,,,
1985,min,Opponents Totals,24,54.6,504,3721,,59,275,213,7.4,13.5,4.8,16,3.2,36,267,3454,81.0,,,,,,
1985,larm,Team Totals,9,50.9,517,3331,,60t,263,223,6.4,12.7,1.7,31,6.0,42,347,2984,52.1,,,,,,
1985,larm,Opponents Totals,24,55.6,477,3301,,96t,265,192,6.9,12.5,5.0,20,4.2,25,223,3078,76.5,,,,,,
1985,bal,Team Totals,17,53.6,414,2885,,72t,222,179,7.0,13.0,4.1,13,3.1,36,249,2636,76.4,,,,,,
1985,bal,Opponents Totals,18,56.8,509,3460,,54t,289,202,6.8,12.0,3.5,18,3.5,44,353,3107,74.8,,,,,,
1985,lten,Team Totals,31,58.3,518,4082,,71,302,203,7.9,13.5,6.0,13,2.5,41,365,3717,93.0,,,,,,
1985,lten,Opponents Totals,26,57.3,518,3998,,72t,297,202,7.7,13.5,5.0,19,3.7,40,334,3664,83.5,,,,,,
1985,dul,Team Totals,23,49.6,512,3397,,69,254,231,6.6,13.4,4.5,27,5.3,33,224,3173,64.1,,,,,,
1985,dul,Opponents Totals,18,59.3,484,3088,,75t,287,177,6.4,10.8,3.7,20,4.1,36,305,2783,73.3,,,,,,
1985,atl,Team Totals,18,54.1,512,3523,,80t,277,213,6.9,12.7,3.5,22,4.3,58,441,3082,69.7,,,,,,
1985,atl,Opponents Totals,29,56.3,462,3654,,68t,260,187,7.9,14.1,6.3,15,3.2,41,313,3341,89.3,,,,,,
1985,ham,Team Totals,20,53.2,506,3481,,59,269,213,6.9,12.9,4.0,24,4.7,43,335,3146,68.5,,,,,,
1985,ham,Opponents Totals,22,49.1,511,3486,,62t,251,243,6.8,13.9,4.3,17,3.3,65,488,2998,71.9,,,,,,
1985,jac,Team Totals,23,53.3,617,3952,,65t,329,265,6.4,12.0,3.7,23,3.7,38,307,3645,70.1,,,,,,
1985,jac,Opponents Totals,22,50.6,547,3586,,73,277,246,6.6,12.9,4.0,24,4.4,47,378,3208,66.7,,,,,,
1985,lind,Team Totals,28,52.9,575,3820,,54,304,248,6.6,12.6,4.9,23,4.0,53,457,3363,73.4,,,,,,
1985,lind,Opponents Totals,22,55.0,496,3787,,71,273,199,7.6,13.9,4.4,24,4.8,61,464,3323,74.4,,,,,,
1985,was,Team Totals,37,61.1,632,5175,,75t,386,216,8.2,13.4,5.9,30,4.7,39,305,4870,86.8,,,,,,
1985,was,Opponents Totals,28,60.0,595,4597,,84t,357,212,7.7,12.9,4.7,26,4.4,40,304,4293,81.8,,,,,,
1985,col,Team Totals,23,52.3,511,3726,,84t,267,221,7.3,14.0,4.5,23,4.5,43,335,3391,72.3,,,,,,
1985,col,Opponents Totals,22,57.6,576,3752,,56t,332,217,6.5,11.3,3.8,27,4.7,37,263,3489,70.5,,,,,,
1985,tol,Team Totals,27,58.6,587,4236,,58t,344,218,7.2,12.3,4.6,25,4.3,44,375,3861,78.6,,,,,,
1985,tol,Opponents Totals,20,50.8,549,4214,,70t,279,237,7.7,15.1,3.6,33,6.0,62,459,3755,63.5,,,,,,
1985,ltb,Team Totals,22,55.3,497,3829,,70t,275,202,7.7,13.9,4.4,20,4.0,52,396,3433,78.3,,,,,,
1985,ltb,Opponents Totals,20,52.0,535,3377,,58t,278,233,6.3,12.1,3.7,24,4.5,68,539,2838,65.5,,,,,,
1985,lmin,Team Totals,13,54.7,512,3243,,55,280,211,6.3,11.6,2.5,21,4.1,52,428,2815,65.4,,,,,,
1985,lmin,Opponents Totals,19,51.4,465,3124,,69,239,203,6.7,13.1,4.1,23,4.9,52,378,2746,65.9,,,,,,
1985,c-p,Team Totals,19,51.1,567,4036,,99t,290,249,7.1,13.9,3.4,28,4.9,55,450,3586,65.0,,,,,,
1985,c-p,Opponents Totals,18,52.5,478,3289,,46,251,209,6.9,13.1,3.8,18,3.8,53,359,2930,71.4,,,,,,
1985,chit,Team Totals,19,55.4,534,3581,,47,296,220,6.7,12.1,3.6,18,3.4,65,469,3112,74.0,,,,,,
1985,chit,Opponents Totals,34,54.9,461,3257,,53,253,195,7.1,12.9,7.4,13,2.8,32,254,3003,90.1,,,,,,
1985,nyj,Team Totals,17,54.9,432,3303,,70t,237,179,7.6,13.9,3.9,16,3.7,43,227,3076,77.3,,,,,,
1985,nyj,Opponents Totals,16,47.7,522,3299,,90t,249,239,6.3,13.2,3.1,34,6.5,64,483,2816,51.2,,,,,,
1985,dal,Team Totals,21,52.0,513,3552,,63,267,219,6.9,13.3,4.1,27,5.3,50,389,3163,66.0,,,,,,
1985,dal,Opponents Totals,22,58.0,509,3509,,61t,295,199,6.9,11.9,4.3,15,2.9,48,383,3126,81.2,,,,,,
1985,latl,Team Totals,22,54.0,576,3931,,57t,311,236,6.8,12.6,3.8,29,5.0,45,296,3635,67.3,,,,,,
1985,latl,Opponents Totals,20,57.1,490,3464,,70t,280,188,7.1,12.4,4.1,22,4.5,33,223,3241,74.1,,,,,,
1985,lbuf,Team Totals,19,55.0,462,3316,,56,254,187,7.2,13.1,4.1,21,4.5,53,378,2938,72.6,,,,,,
1985,lbuf,Opponents Totals,16,59.2,478,3242,,50,283,177,6.8,11.5,3.3,18,3.8,45,336,2906,75.1,,,,,,
1985,stl,Team Totals,22,53.0,508,3423,,59,269,213,6.7,12.7,4.3,26,5.1,40,301,3122,67.4,,,,,,
1985,stl,Opponents Totals,18,63.0,505,3955,,78t,318,169,7.8,12.4,3.6,18,3.6,35,277,3678,84.2,,,,,,
1985,det,Team Totals,16,58.1,403,2872,,64t,234,155,7.1,12.3,4.0,14,3.5,57,409,2463,78.9,,,,,,
1985,det,Opponents Totals,19,54.0,548,3483,,73,296,223,6.4,11.8,3.5,29,5.3,56,421,3062,63.1,,,,,,
1985,lac,Team Totals,28,60.2,550,3987,,73,331,205,7.2,12.0,5.1,14,2.5,42,299,3688,88.8,,,,,,
1985,lac,Opponents Totals,11,55.7,621,3965,,82t,346,257,6.4,11.5,1.8,18,2.9,60,457,3508,68.9,,,,,,
1985,ton,Team Totals,20,51.2,508,3257,,76t,260,225,6.4,12.5,3.9,23,4.5,58,461,2796,65.7,,,,,,
1985,ton,Opponents Totals,26,57.8,529,3975,,65t,306,202,7.5,13.0,4.9,21,4.0,46,322,3653,81.4,,,,,,
1985,nyb,Team Totals,13,55.0,462,3025,,62t,254,188,6.5,11.9,2.8,20,4.3,69,531,2494,66.5,,,,,,
1985,nyb,Opponents Totals,32,54.0,535,4129,,99t,289,224,7.7,14.3,6.0,22,4.1,42,331,3798,82.1,,,,,,
1986,lkc,Team Totals,29,61.0,557,4321,,69t,340,204,7.8,12.7,5.2,13,2.3,47,367,3954,92.9,,,,,,
1986,lkc,Opponents Totals,15,53.9,473,3324,,67t,255,197,7.0,13.0,3.2,21,4.4,48,346,2978,68.4,,,,,,
1986,har,Team Totals,27,62.2,537,4032,,83t,334,182,7.5,12.1,5.0,21,3.9,45,386,3646,85.7,,,,,,
1986,har,Opponents Totals,35,57.7,603,4567,,69t,348,235,7.6,13.1,5.8,20,3.3,28,178,4389,87.3,,,,,,
1986,llarm,Team Totals,46,60.8,645,4898,,85t,392,230,7.6,12.5,7.1,23,3.6,17,119,4779,93.3,,,,,,
1986,llarm,Opponents Totals,22,59.8,485,3825,,65t,290,182,7.9,13.2,4.5,13,2.7,33,268,3557,88.7,,,,,,
1986,min,Team Totals,22,58.9,499,3697,,84t,294,186,7.4,12.6,4.4,19,3.8,45,334,3363,80.9,,,,,,
1986,min,Opponents Totals,21,60.2,570,4069,,71t,343,217,7.1,11.9,3.7,10,1.8,36,267,3802,86.9,,,,,,
1986,larm,Team Totals,16,51.2,586,3615,,84t,300,262,6.2,12.1,2.7,24,4.1,53,406,3209,62.5,,,,,,
1986,larm,Opponents Totals,28,60.0,510,3933,,72t,306,188,7.7,12.9,5.5,16,3.1,24,194,3739,89.4,,,,,,
1986,bal,Team Totals,18,58.6,538,4018,,72t,315,212,7.5,12.8,3.3,11,2.0,39,274,3744,84.6,,,,,,
1986,bal,Opponents Totals,21,56.2,518,3546,,75t,291,209,6.8,12.2,4.1,18,3.5,35,258,3288,76.5,,,,,,
1986,lten,Team Totals,25,57.7,497,4160,,57,287,190,8.4,14.5,5.0,20,4.0,28,203,3957,85.1,,,,,,
1986,lten,Opponents Totals,17,56.2,495,3520,,84t,278,200,7.1,12.7,3.4,17,3.4,42,368,3152,75.7,,,,,,
1986,dul,Team Totals,16,48.5,491,2747,,58,238,233,5.6,11.5,3.3,20,4.1,20,159,2588,59.7,,,,,,
1986,dul,Opponents Totals,22,58.0,536,3669,,55t,311,205,6.8,11.8,4.1,20,3.7,43,289,3380,77.1,,,,,,
1986,atl,Team Totals,14,52.3,551,3843,,81t,288,232,7.0,13.3,2.5,31,5.6,48,394,3449,59.7,,,,,,
1986,atl,Opponents Totals,25,46.5,490,3200,,85t,228,246,6.5,14.0,5.1,16,3.3,32,201,2999,71.5,,,,,,
1986,ham,Team Totals,22,55.7,549,3811,,53,306,227,6.9,12.5,4.0,16,2.9,38,273,3538,78.7,,,,,,
1986,ham,Opponents Totals,21,55.2,545,3755,,57t,301,226,6.9,12.5,3.9,18,3.3,49,459,3296,75.9,,,,,,
1986,jac,Team Totals,23,49.3,521,3122,,70t,257,246,6.0,12.1,4.4,18,3.5,50,372,2750,68.5,,,,,,
1986,jac,Opponents Totals,21,53.3,569,3555,,51,303,235,6.2,11.7,3.7,31,5.4,44,360,3195,62.1,,,,,,
1986,lind,Team Totals,24,59.2,453,3424,,72,268,171,7.6,12.8,5.3,14,3.1,39,315,3109,87.7,,,,,,
1986,lind,Opponents Totals,20,56.3,535,3888,,83t,301,212,7.3,12.9,3.7,22,4.1,47,306,3582,74.6,,,,,,
1986,was,Team Totals,27,53.0,530,3973,,81t,281,224,7.5,14.1,5.1,25,4.7,64,464,3509,74.8,,,,,,
1986,was,Opponents Totals,21,54.1,501,3539,,68t,271,204,7.1,13.1,4.2,26,5.2,63,463,3076,68.9,,,,,,
1986,col,Team Totals,21,56.1,604,4045,,65t,339,232,6.7,11.9,3.5,33,5.5,32,265,3780,65.6,,,,,,
1986,col,Opponents Totals,27,56.6,509,4128,,72t,288,206,8.1,14.3,5.3,15,2.9,62,440,3688,88.4,,,,,,
1986,tol,Team Totals,22,55.1,472,3500,,49,260,190,7.4,13.5,4.7,22,4.7,46,367,3133,75.0,,,,,,
1986,tol,Opponents Totals,15,56.9,587,3887,,75t,334,229,6.6,11.6,2.6,24,4.1,59,414,3473,68.6,,,,,,
1986,ltb,Team Totals,22,50.9,542,4109,,71t,276,244,7.6,14.9,4.1,22,4.1,28,240,3869,72.7,,,,,,
1986,ltb,Opponents Totals,21,56.8,532,3916,,76t,302,211,7.4,13.0,3.9,19,3.6,55,424,3492,78.3,,,,,,
1986,lmin,Team Totals,21,58.3,547,4003,,84t,319,204,7.3,12.5,3.8,24,4.4,60,498,3505,75.7,,,,,,
1986,lmin,Opponents Totals,21,48.7,464,3149,,71t,226,221,6.8,13.9,4.5,17,3.7,53,364,2785,70.8,,,,,,
1986,c-p,Team Totals,19,52.1,514,3248,,75t,268,229,6.3,12.1,3.7,17,3.3,104,708,2540,70.4,,,,,,
1986,c-p,Opponents Totals,21,48.9,532,3641,,84t,260,249,6.8,14.0,3.9,23,4.3,53,406,3235,66.5,,,,,,
1986,chit,Team Totals,17,56.8,516,3140,,48t,293,204,6.1,10.7,3.3,19,3.7,59,424,2716,70.4,,,,,,
1986,chit,Opponents Totals,21,49.3,436,2992,,51,215,211,6.9,13.9,4.8,10,2.3,41,355,2637,78.3,,,,,,
1986,nyj,Team Totals,12,50.1,415,2912,,85,208,182,7.0,14.0,2.9,25,6.0,24,153,2759,57.6,,,,,,
1986,nyj,Opponents Totals,12,47.4,513,3170,,65t,243,239,6.2,13.0,2.3,31,6.0,62,503,2667,49.9,,,,,,
1986,dal,Team Totals,31,55.9,519,4185,,76t,290,214,8.1,14.4,6.0,15,2.9,44,272,3913,90.1,,,,,,
1986,dal,Opponents Totals,16,55.9,494,3475,,59,276,194,7.0,12.6,3.2,24,4.9,38,259,3216,68.5,,,,,,
1986,latl,Team Totals,18,57.2,500,3107,,73,286,194,6.2,10.9,3.6,20,4.0,39,323,2784,71.0,,,,,,
